8.25,0.355,24.855,-43.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.65714,0,0,0.28571,0,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.355,26.246,-43.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0.54286,0.65714,0,0,0,0,0,0,0.32857,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.35714,0,0,0,0,0.35714,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.75,0.355,26.629,-43.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0,0,0.54286,0.65714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.35714,0,0,0.37143,0.35714,0,0,0,0,0.35714,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.5,0.355,27.902,-46.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.6,0.48571,0.47143,0,0,0,0,0.32857,0,0,0,0,0,0,0,0,0,0.37143,0.35714,0,0,0,0,0,0,0,0,0.35714,0.37143,0,0,0.6,0.61429,0,0,0,0,0,0,0,0,0,0,0,0
11.25,0.355,34.407,-49.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.57143,0.48571,0.47143,0,0,0,0,0.3,0.28571,0,0,0,0,0,0,0,0,0.37143,0.35714,0,0,0,0,0,0,0,0,0.35714,0.35714,0.31429,0.35714,0.6,0.61429,0,0,0,0,0,0,0,0,0,0,0,0
12,0.355,36.33,-48.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.57143,0.48571,0.47143,0,0,0,0,0.3,0.28571,0,0,0,0,0,0,0,0,0.37143,0.35714,0,0,0,0,0,0,0,0,0.35714,0.35714,0.31429,0.35714,0.6,0.61429,0,0,0,0,0,0,0,0,0,0,0,0
12.75,0.355,34.261,-44.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.57143,0,0,0,0,0,0,0.3,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.41429,0.31429,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,0.355,31.583,-44.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0.61429,0.54286,0.58571,0,0,0,0,0.35714,0.37143,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.25,0.355,29.894,-44.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0.61429,0.61429,0.54286,0.58571,0,0,0,0,0.35714,0.37143,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.355,29.818,-45.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.61429,0.61429,0.54286,0.58571,0.45714,0.44286,0,0,0.35714,0.37143,0.31429,0.31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.75,0.355,26.829,-45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.58571,0,0,0.54286,0,0.45714,0.44286,0,0,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.31429,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,0.355,28.929,-43.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.58571,0,0,0.54286,0.61429,0.45714,0.44286,0,0,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.31429,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.25,0.355,28.206,-41.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0.54286,0.61429,0,0,0,0,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0.355,29.418,-38.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0.54286,0.57143,0,0,0,0,0,0,0.34286,0.31429,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0.34286,0.34286,0,0,0.37143,0.37143,0,0,0.62857,0.62857,0.51429,0.5,0,0,0,0,0,0,0,0,0,0
18.75,0.355,30.038,-32.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0.62857,0.62857,0,0,0.54286,0.57143,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0.34286,0.34286,0,0,0.37143,0.37143,0,0,0.62857,0.62857,0.51429,0.5,0,0,0,0,0,0,0,0,0,0
19.5,0.355,34.174,-33.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0,0.62857,0.62857,0,0,0.54286,0.57143,0,0,0,0,0,0.35714,0.34286,0,0,0,0,0,0,0,0,0,0.62857,0.62857,0,0,0,0,0.34286,0.34286,0,0,0.37143,0.37143,0,0,0.62857,0.62857,0.51429,0.5,0,0,0,0,0,0,0,0,0,0
20.25,0.355,27.225,-41.23,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.22857,0,0,0,0.6,0.58571,0.54286,0,0,0,0.42857,0.45714,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0
21,0.355,32.64,-46.6,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22857,0,0,0,0.6,0.58571,0.54286,0,0,0,0.48571,0.48571,0,0.35714,0,0,0,0,0.34286,0.32857,0,0,0,0.31429,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0
21.75,0.355,43.257,-54.06,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22857,0,0,0,0.6,0.58571,0.54286,0.62857,0,0,0.48571,0.48571,0.4,0.4,0,0,0,0,0.34286,0.32857,0,0,0,0.31429,0,0,0,0,0,0,0,0,0,0,0,0.38571,0,0,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0,0
22.5,0.355,42.07,-54.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.62857,0,0,0.48571,0.48571,0.4,0.4,0,0,0,0,0.34286,0.32857,0,0,0,0.31429,0,0.65714,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0.52857,0,0,0,0,0,0,0,0,0,0
23.25,0.355,33.822,-47.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.62857,0,0,0.44286,0.44286,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0.65714,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.355,30.844,-39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0.44286,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0.74286,0.74286,0,0,0,0,0,0,0,0,0,0,0,0
24.75,0.355,30.553,-37.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0.44286,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65714,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0.74286,0.74286,0,0,0,0,0,0,0,0,0,0,0,0
25.5,0.355,28.139,-36.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.32857,0.4,0,0,0,0.74286,0.74286,0,0,0,0,0,0,0,0,0,0,0,0
26.25,0.355,29.701,-34.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.32857,0,0,0,0,0.34286,0.32857,0,0,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.355,28.158,-34.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.32857,0,0,0,0,0.34286,0.32857,0.41429,0.41429,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.75,0.355,26.51,-34.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.58571,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.32857,0,0,0,0,0,0,0.41429,0.41429,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.5,0.355,26.078,-32.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.58571,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0.3,0.3,0.41429,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.75,1.105,30.176,-38.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5,1.105,26.797,-37.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.25,1.105,22.532,-37.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0.48571,0.47143,0.25714,0,0.5,0.5,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1.105,20.176,-38.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0.42857,0.42857,0.25714,0,0.5,0.5,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.75,1.105,19.142,-39.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0,0,0.67143,0,0.57143,0.57143,0,0,0,0,0.42857,0.42857,0.25714,0.21429,0.5,0.5,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5,1.105,19.708,-39.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0,0,0.67143,0,0.61429,0.6,0,0,0,0,0.42857,0.42857,0.22857,0.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.25,1.105,20.334,-39.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.31429,0,0,0,0,0,0,0,0,0,0,0.67143,0,0.61429,0.6,0.27143,0,0,0,0.42857,0.42857,0.22857,0.21429,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1.105,21.106,-40.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0.61429,0.6,0.27143,0,0,0,0,0,0.22857,0.21429,0,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.75,1.105,21.855,-42.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0.61429,0.6,0.22857,0.2,0,0,0,0,0.22857,0,0.32857,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22857,0.25714,0,0,0,0,0,0,0,0,0,0
7.5,1.105,21.391,-43.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.7,0,0,0.22857,0.2,0,0,0,0,0,0,0.32857,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22857,0.25714,0,0,0,0,0,0,0,0,0,0
8.25,1.105,22.15,-43.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.65714,0,0,0.22857,0.2,0,0,0,0,0,0,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22857,0.25714,0,0,0,0,0,0,0,0,0,0
9,1.105,24.473,-44.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.65714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.75,1.105,26.933,-43.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.38571,0,0,0.54286,0.55714,0,0,0,0,0,0,0,0,0,0,0,0
10.5,1.105,28.483,-43.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.38571,0,0,0.54286,0.55714,0,0,0,0,0,0,0,0,0,0,0,0
11.25,1.105,31.405,-44.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.38571,0,0,0.54286,0.55714,0,0,0,0,0,0,0,0,0,0,0,0
12,1.105,31.574,-46.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0.35714,0.35714,0,0.15714,0,0,0,0,0,0,0,0,0.28571,0.28571,0,0,0,0.42857,0,0,0.38571,0.38571,0,0,0.54286,0.55714,0,0,0,0,0,0,0,0,0,0,0,0
12.75,1.105,27.892,-46.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0.28571,0.28571,0,0,0.31429,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,1.105,26.301,-47.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.62857,0,0,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0.28571,0.28571,0,0,0.31429,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.25,1.105,25.159,-48.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.62857,0,0,0,0,0,0,0.31429,0.31429,0,0.15714,0,0,0,0,0,0,0,0,0.48571,0.48571,0,0,0.31429,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1.105,23.723,-48.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.61429,0.47143,0.47143,0,0,0,0,0.31429,0.31429,0.12857,0,0,0,0,0,0,0,0.62857,0.62857,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.75,1.105,24.156,-47.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.67143,0.61429,0.47143,0.47143,0,0,0,0,0.31429,0.31429,0.12857,0,0,0,0,0,0,0,0.62857,0.62857,0.48571,0.48571,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.5,1.105,23.707,-45.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.67143,0.61429,0.47143,0.47143,0,0,0,0,0.31429,0.31429,0.12857,0,0,0,0,0,0,0,0.57143,0.55714,0,0,0,0,0.37143,0.37143,0,0,0.5,0.48571,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
17.25,1.105,24.228,-43.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.67143,0.61429,0.47143,0.47143,0,0,0,0,0,0,0.12857,0,0,0,0,0,0,0,0.57143,0.55714,0,0,0,0,0.37143,0.37143,0,0,0.5,0.48571,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
18,1.105,25.32,-41.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25714,0.25714,0,0,0.57143,0.55714,0.51429,0.51429,0,0,0.48571,0.48571,0,0,0.5,0.48571,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0
18.75,1.105,26.169,-41.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25714,0.25714,0,0,0.57143,0.55714,0.51429,0.51429,0,0,0.48571,0.48571,0,0,0.5,0.48571,0,0,0.64286,0.64286,0,0,0,0,0,0,0,0,0,0,0,0
19.5,1.105,26.093,-41.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0,0.47143,0.47143,0.52857,0.52857,0,0.32857,0,0,0,0.2,0,0,0.25714,0.25714,0,0,0,0,0.51429,0.51429,0,0,0.48571,0.48571,0,0,0.42857,0.41429,0,0,0.64286,0.64286,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0
20.25,1.105,24.59,-45.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.67143,0.47143,0.47143,0.52857,0.52857,0,0.32857,0,0,0,0.2,0,0,0.25714,0.25714,0,0,0,0,0.51429,0.51429,0,0,0.48571,0.48571,0,0,0.42857,0.41429,0,0,0.64286,0.64286,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0
21,1.105,29.953,-47.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.67143,0.47143,0.47143,0.52857,0.52857,0,0.32857,0,0,0,0.2,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0.71429,0.71429,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0
21.75,1.105,35.466,-49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0.71429,0.71429,0.6,0.6,0,0,0,0,0,0,0,0,0,0
22.5,1.105,35.885,-48.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67143,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0.4,0.41429,0,0,0.71429,0.71429,0.6,0.6,0,0,0,0,0,0,0,0,0,0
23.25,1.105,32.712,-46.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0.64286,0,0,0.67143,0.61429,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0.34286,0.34286,0,0,0.48571,0.48571,0,0,0.71429,0.71429,0.6,0.6,0,0,0,0,0,0,0,0,0,0
24,1.105,30.278,-42.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0.64286,0.64286,0,0,0.67143,0.67143,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.42857,0,0,0.34286,0.35714,0,0,0.47143,0.48571,0,0,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0,0
24.75,1.105,28.509,-40.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0.64286,0.64286,0,0,0.67143,0.67143,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.42857,0,0,0.34286,0.35714,0,0,0.47143,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.5,1.105,27.694,-39.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0.64286,0.64286,0,0,0.67143,0.67143,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.42857,0,0,0.34286,0.35714,0,0,0.47143,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
