10.02,0.92,19.723,-54.203,0,0,0,0,0,0,0,0.43934,0,0,0,0,0,0,0,0,0,0,0,0,0.39274,0.45636,0.34286,0.5293,0.75644,0.77857,0.31429,0.29512,0,0,0,0.3235,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0.37728,0,0,0,0,0,0,0.38571,0,0,0,0,0,0.3459,0,0,0,0.29906,0
10.82,0.92,20.321,-51.706,0,0,0,0,0,0,0,0.35785,0,0,0,0,0,0,0,0,0,0,0,0,0.41148,0.46743,0.33723,0.44762,0.78759,0.73609,0.4,0.3,0,0,0,0.44965,0.29312,0,0,0,0.44286,0,0,0,0.31194,0,0,0,0,0.30775,0,0,0,0,0,0,0.39532,0,0,0,0,0,0.31985,0,0,0,0,0
11.62,0.92,18.957,-49.485,0,0,0,0,0,0,0,0.4267,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.53571,0.3381,0.37091,0.78431,0.75714,0.41335,0.42245,0.3,0,0,0.43443,0,0,0,0,0.41429,0,0.32857,0,0,0,0,0,0,0.35246,0,0,0,0,0,0,0.44052,0,0,0,0,0,0,0,0,0,0,0
1.72,1.72,31.756,-51.267,0,0,0,0,0,0,0,0.37705,0,0,0,0,0,0,0,0,0,0,0,0,0.39953,0,0,0.48947,0.95527,0.79787,0.3,0.28571,0,0,0,0.3817,0.30623,0,0,0,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0.32295,0,0,0,0,0,0,0,0,0.3719,0,0,0,0,0
2.52,1.72,28.617,-45.231,0,0,0,0,0,0,0,0.44215,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.52614,0.91522,0.85397,0.3,0,0,0,0,0.40749,0.3,0,0,0,0.31429,0,0,0,0,0,0,0,0.29883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32804,0,0,0,0,0
3.32,1.72,20.415,-39.391,0,0,0,0,0,0,0,0.45972,0,0,0,0,0,0,0,0,0,0,0,0,0.38184,0,0,0.52749,1,0.89063,0.3,0.31429,0,0,0,0.41756,0,0,0,0,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.12,1.72,11.181,-37.013,0,0,0,0,0,0,0,0.45246,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0,0.57429,1,0.92202,0.3,0,0,0,0,0.38045,0.28571,0,0,0,0.35102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.92,1.72,14.461,-38.756,0,0,0,0,0,0,0,0.44871,0,0,0,0,0,0,0,0,0,0,0,0,0.36614,0.33448,0.32302,0.53189,0.98525,0.96273,0,0,0,0,0,0.41803,0,0,0,0,0.36171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.07,1.72,14.686,-39.175,0,0,0,0,0,0,0,0.38267,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.36044,0.32857,0.52883,0.98571,0.99414,0.31429,0,0,0,0,0.39016,0.3,0,0,0,0.32824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.87,1.72,13.938,-40.967,0,0,0,0,0,0,0,0.35433,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.3504,0,0.56411,0.90585,0.92381,0,0.30519,0,0,0,0.37143,0,0,0,0,0.35826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.67,1.72,14.443,-41.891,0,0,0,0,0,0,0,0.42201,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.32481,0.31429,0.58571,0.84005,0.92551,0.31429,0,0,0,0,0.45948,0,0,0,0,0.37844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31593,0,0,0,0,0,0,0,0,0,0,0
7.47,1.72,15.511,-43.27,0,0,0,0,0,0,0,0.34262,0,0,0,0,0,0,0,0,0,0,0,0,0.42951,0.34286,0,0.47744,0.78665,0.95548,0.32857,0,0,0,0,0.41054,0,0,0,0,0.37429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29672,0,0,0,0,0,0,0,0,0,0,0
8.27,1.72,16.504,-44.512,0,0,0,0,0,0,0,0.34707,0,0,0,0,0,0,0,0,0,0,0,0,0.42506,0.36591,0,0.58418,0.93326,0.88039,0.31429,0,0,0,0,0.44122,0.31429,0,0,0,0.36028,0,0,0,0,0.3,0,0,0,0.31148,0,0,0,0,0,0,0.32857,0,0,0,0,0,0.31639,0,0,0,0,0
9.07,1.72,15.492,-46.433,0,0,0,0,0,0,0,0.40281,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.44196,0.32857,0.58302,0.80187,0.85568,0.42857,0.30179,0,0,0,0.42155,0.31558,0,0,0,0.38127,0,0,0,0,0.31099,0,0,0,0,0,0,0,0,0,0,0.33653,0,0,0,0,0,0.34171,0,0,0,0,0
9.22,1.72,15.294,-46.795,0,0,0,0,0,0,0,0.41475,0,0,0,0,0,0,0,0,0,0,0,0,0.58548,0.49524,0,0.48659,0.85831,0.80745,0.43724,0.32198,0,0,0,0.45597,0.36134,0,0,0,0.36647,0,0,0,0,0.3202,0,0,0,0.31194,0,0,0,0,0,0,0.32881,0,0,0,0,0,0.33302,0,0,0,0,0
10.02,1.72,12.882,-47.91,0,0,0,0,0,0,0,0.37073,0,0,0,0,0,0,0,0,0,0,0,0,0.40843,0.43902,0.3,0.53403,0.8,0.82967,0.34111,0.28571,0,0,0,0.45527,0.35069,0,0,0,0.3707,0,0,0,0.31616,0,0,0,0,0.36956,0,0,0,0,0,0,0.37049,0,0,0,0,0,0.39251,0,0,0,0,0
10.82,1.72,10.505,-45.642,0,0,0,0,0,0,0,0.43911,0,0,0,0,0,0,0,0,0,0,0,0,0.4733,0.54559,0,0.42143,0.8,0.77419,0.41429,0.31905,0,0,0,0.45714,0.36146,0,0,0,0.38995,0,0,0,0.29883,0,0,0,0,0,0,0,0,0,0,0,0.38197,0.28665,0,0,0,0,0.35761,0,0,0,0,0
11.62,1.72,13.516,-44.282,0,0,0,0,0,0,0,0.35152,0,0,0,0,0,0,0,0,0,0,0,0,0.39704,0.525,0.37143,0.44335,0.7726,0.71827,0.44262,0.39925,0,0,0,0.48689,0.37507,0,0,0,0.39467,0.28571,0.34286,0,0.32763,0,0,0,0,0.37354,0,0.32286,0,0,0,0,0.4541,0,0,0,0,0,0.31429,0,0,0,0.33677,0
12.22,-1.39,34.099,-55.024,0,0,0,0,0,0,0,0.31569,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.41328,0.3,0.36286,0.50351,0.55714,0,0,0,0,0,0.35337,0.3,0,0,0,0,0,0,0,0.3459,0,0,0,0,0.33864,0,0,0,0,0,0,0.30609,0,0,0,0,0,0,0,0,0,0,0
13.02,-1.39,33.476,-49.95,0,0,0,0,0,0,0,0.46862,0,0,0,0,0,0,0,0,0,0,0,0,0.48759,0.46038,0,0.31429,0.51311,0.49592,0,0,0,0,0,0.31204,0.32857,0,0,0,0,0,0,0,0.31991,0,0,0,0,0.39906,0,0,0,0,0,0,0.40258,0,0,0,0,0,0.32974,0,0,0,0.31358,0
13.34,-1.39,32.983,-47.332,0,0,0,0,0,0,0,0.40773,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.4377,0,0.32547,0.50398,0.51429,0,0,0,0,0,0.33953,0,0,0,0,0,0,0,0,0.35457,0,0,0,0,0.46206,0,0,0,0,0,0,0.41499,0,0,0,0,0,0.32992,0,0,0,0,0
13.49,-1.39,32.621,-46.108,0,0,0,0,0,0,0,0.38735,0,0,0,0,0,0,0,0,0,0,0,0,0.49813,0.47594,0,0.32381,0.51616,0.45714,0,0.3,0,0,0,0,0.37143,0,0,0,0,0,0.34014,0,0.37307,0,0,0,0,0.33326,0,0,0,0,0,0,0.36206,0,0,0,0,0,0.3586,0,0,0,0,0
14.15,-1.39,31.509,-39.896,0,0,0,0,0,0,0,0.30211,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.4339,0,0.37286,0.55035,0.49704,0,0,0,0,0,0.38852,0.3,0,0,0,0.32082,0,0.3,0,0.38384,0,0,0,0,0.44122,0,0,0,0,0,0,0.42108,0,0,0,0,0,0,0,0,0,0,0
14.95,-1.39,29.68,-34.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0.34127,0.32432,0.53021,0.50996,0,0,0,0,0,0.40117,0.28571,0,0,0,0.32857,0,0.32857,0,0.4452,0,0,0,0,0.41499,0,0,0,0,0,0,0.50328,0,0,0,0,0,0,0,0,0,0,0
15.75,-1.39,29.621,-33.714,0,0,0,0.29391,0,0,0,0.29485,0,0,0,0,0,0,0.29742,0,0,0,0,0,0.47049,0.48571,0.32857,0.34286,0.55222,0.46871,0,0.28571,0,0,0,0.46136,0.32857,0,0,0,0.3219,0,0.32857,0,0.50585,0,0,0,0,0.44145,0,0,0,0,0,0,0.39063,0.29532,0,0,0,0,0,0,0,0,0,0
16.55,-1.39,30.659,-33.909,0,0,0,0.35597,0,0,0,0,0,0,0,0,0,0,0,0.35176,0,0,0,0,0.44333,0.44618,0.32857,0.39709,0.47799,0.4535,0,0,0,0,0,0.36617,0.34381,0,0,0,0.32857,0,0.38571,0,0.46464,0,0,0,0,0.35761,0,0,0,0,0,0,0.44192,0,0,0,0,0,0,0,0,0,0,0
17.35,-1.39,29.966,-38.122,0,0,0,0.31874,0,0,0,0,0,0,0,0,0,0,0.34614,0.32529,0,0,0,0,0.55527,0.49184,0.352,0.36471,0.5103,0.42857,0,0,0,0,0,0.31905,0.32857,0,0,0,0.31429,0,0.42914,0,0.39953,0,0,0,0,0.4993,0,0,0,0,0,0,0.52108,0,0,0,0,0,0,0,0,0,0.40398,0
18.15,-1.39,26.681,-44.957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36464,0.28571,0,0,0,0.43817,0.48385,0.4281,0.34286,0.47518,0,0.28571,0,0,0,0,0.33418,0.35985,0,0,0,0.31429,0,0.34286,0,0.40328,0,0,0,0,0.43724,0,0,0,0,0,0,0.43443,0,0,0.29766,0,0,0,0,0,0,0.337,0
18.95,-1.39,26.729,-44.863,0,0,0,0,0,0,0,0.29485,0,0,0,0,0,0,0.33068,0.33794,0,0,0,0,0.52295,0.57949,0.41429,0.41429,0.43247,0.4125,0.3,0.32857,0,0,0,0.36883,0.32857,0,0,0,0,0,0.35228,0,0.61241,0,0,0,0,0.45995,0,0,0,0,0.28852,0,0.38782,0,0,0.28618,0,0,0.34286,0,0,0,0.3548,0
19.75,-1.39,28.566,-41.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32482,0,0,0,0,0.44286,0.55527,0.42757,0.42095,0.4829,0.33913,0,0,0,0,0,0.31296,0,0,0,0,0,0,0.39143,0,0.69953,0,0,0,0,0.49813,0,0,0,0,0,0,0.426,0,0,0.34567,0,0,0,0,0,0,0.39625,0
20.55,-1.39,31.201,-37.814,0,0,0,0.30605,0,0,0,0,0,0,0,0,0,0,0,0.33255,0,0,0,0,0.51429,0.62208,0.39221,0.31429,0.57143,0.47563,0,0.33175,0,0,0,0.41405,0.38,0,0,0,0,0,0.37619,0,0.45433,0,0,0,0,0.53864,0,0,0,0,0,0,0.44169,0,0,0.35457,0,0,0,0,0,0,0.33162,0
21.35,-1.39,30.549,-36.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36768,0.38618,0,0,0,0,0.55574,0.65741,0.35857,0.4127,0.53653,0,0,0.38571,0,0,0,0.3406,0.35714,0,0,0,0,0,0.32857,0,0.50984,0,0,0,0,0.42904,0,0,0,0,0,0,0.36112,0,0,0.29227,0,0,0,0,0,0,0.34333,0
22.15,-1.39,27.821,-35.336,0,0,0.37026,0,0,0,0,0,0,0,0,0,0,0,0,0.29789,0.33639,0,0,0,0.52295,0.66216,0.37143,0.32187,0.59742,0.41429,0,0,0,0,0,0.32,0.38095,0,0,0,0,0,0.38286,0,0.35948,0,0,0,0,0.40117,0,0,0,0,0.28829,0,0.3555,0,0,0.34871,0,0,0,0,0,0,0.29813,0
22.95,-1.39,28.2,-36.602,0,0,0.42857,0,0,0,0,0,0.38378,0,0,0,0,0,0,0.34122,0,0,0,0,0.52272,0.61913,0.36749,0.34286,0.51499,0.45714,0.34286,0.34286,0,0,0,0.38838,0.37976,0,0,0,0.32857,0,0,0,0.36347,0,0,0,0,0.36487,0,0,0,0,0,0,0.37307,0,0,0.31405,0,0,0,0,0,0,0.31616,0
23.7,-1.39,30.585,-39.078,0,0,0.40148,0,0,0,0,0,0.45527,0,0,0,0,0,0.29368,0.42951,0,0,0,0,0.46464,0.56577,0,0.34505,0.51803,0,0.33769,0,0,0,0,0.38548,0.42143,0,0,0,0,0,0,0,0.38665,0,0,0,0,0.37845,0,0,0,0,0.41288,0,0.32998,0,0,0.37424,0,0,0,0,0,0,0.43817,0
23.85,-1.39,30.849,-39.821,0,0,0.47237,0,0,0,0,0,0.49508,0,0,0.36066,0,0,0,0.45363,0,0,0,0,0.39009,0.55541,0.33619,0,0.53864,0.35714,0.31299,0,0,0,0,0.36768,0.4,0,0,0,0,0,0,0,0.3063,0,0,0,0,0.34496,0,0,0,0,0.39087,0,0.36019,0,0,0.47681,0,0,0,0,0,0,0.53021,0
24.35,-1.39,32.622,-42.912,0,0,0.54098,0,0,0,0,0,0.3174,0,0,0,0,0,0,0.46604,0.3267,0,0,0,0.4103,0.52727,0,0.38571,0.49789,0.38254,0,0.3,0,0,0,0.41311,0.34286,0,0,0,0.32857,0,0,0,0.44379,0,0,0,0,0.36487,0,0,0,0,0.35293,0,0.42506,0,0,0.44286,0,0,0,0,0,0,0.5082,0
25.15,-1.39,37.787,-46.856,0,0,0.49532,0,0,0,0,0,0.42904,0,0,0,0,0,0,0.41593,0,0,0,0,0.41273,0.53274,0.40376,0.37208,0.5733,0.40714,0.3,0.32857,0,0,0,0.37799,0.4,0,0,0,0,0,0,0,0.40187,0,0,0,0,0.32576,0,0,0,0,0.41382,0,0.36464,0,0,0.46838,0,0,0,0,0,0,0.39977,0
25.65,-1.39,39.396,-48.034,0,0,0.44731,0,0,0,0,0,0.437,0,0,0,0,0,0,0.42155,0.35059,0,0,0,0.41311,0.51429,0.38571,0,0.54403,0.41238,0.32632,0.35714,0,0,0,0.3605,0.37143,0,0,0,0,0,0,0,0.41991,0,0,0,0,0.31974,0,0,0,0,0.30117,0,0.44941,0,0,0.50281,0,0,0,0,0,0,0.33185,0
25.8,-1.39,39.261,-48.214,0,0,0.46721,0,0,0,0,0,0.33708,0,0,0,0,0,0,0.4548,0,0,0,0,0.40468,0.50612,0.37143,0.41143,0.54192,0,0.29635,0.3,0,0,0,0.35117,0,0,0,0,0,0,0,0,0.38689,0,0,0,0,0.35012,0,0,0,0,0.32482,0,0.43021,0,0,0.49415,0.33302,0,0,0,0,0,0.46628,0
26.47,-1.39,35.131,-47.19,0,0,0.40243,0,0,0,0,0,0.35105,0,0,0,0,0,0,0.47681,0.29365,0,0,0,0.45504,0.43445,0.37143,0,0.57143,0.38571,0,0,0,0,0,0.44098,0.35833,0,0,0,0.32857,0,0,0,0,0,0,0,0,0.31639,0,0,0,0,0.37564,0,0.46674,0,0,0.64005,0.35902,0,0,0,0,0,0.46253,0
27.27,-1.39,30.725,-45.844,0,0,0.34653,0,0,0,0,0,0.37002,0,0,0,0,0,0,0.45738,0.3356,0,0,0,0.37674,0.50349,0.32857,0.32143,0.45785,0,0.31429,0.35714,0,0,0,0.42482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35433,0,0,0,0,0.35504,0,0.33958,0,0,0.59836,0.31404,0,0,0,0,0,0.48571,0
28.07,-1.39,29.237,-44.426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37237,0.30375,0,0,0,0.41241,0.48571,0.36984,0,0.537,0.37143,0.3125,0.34319,0,0,0,0.426,0.45102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34707,0,0,0,0,0.57377,0,0,0,0,0,0,0.40445,0
28.87,-1.39,27.234,-43.694,0,0,0.29592,0,0,0,0,0,0,0,0.30703,0,0,0,0,0.37635,0,0,0,0,0.50047,0.40087,0.3,0,0.52576,0.3254,0,0.38,0,0,0,0.36905,0.39101,0,0,0,0,0,0,0,0,0,0,0,0,0.28689,0,0,0,0,0,0,0.33208,0,0,0.52576,0.30867,0,0,0,0,0,0.31569,0
29.67,-1.39,24.514,-45.418,0,0,0,0,0,0,0,0,0,0,0.2911,0,0,0,0,0.44848,0,0,0,0,0.48314,0.47318,0,0,0.49789,0.3795,0,0.39167,0,0,0,0.44637,0.48328,0,0,0,0,0,0,0,0,0,0,0,0,0.29321,0,0,0,0,0.33888,0,0.28946,0,0.28571,0.51663,0.29297,0,0,0,0,0,0.34098,0
30.47,-1.39,25.563,-43.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39789,0,0,0,0,0.45433,0.4504,0,0,0.45855,0.32222,0,0.37143,0,0,0,0.5103,0.52571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33608,0,0.2989,0,0.31429,0.48173,0.30843,0,0,0,0,0,0.31616,0
31.27,-1.39,25.326,-41.782,0,0,0,0,0,0,0,0,0,0,0.28862,0,0,0,0,0.35269,0,0.30164,0,0,0.43958,0.43799,0,0,0.46347,0.35546,0,0,0,0,0,0.53185,0.5037,0,0,0,0,0,0,0,0,0,0,0,0,0.28635,0,0,0,0,0.38033,0,0.29906,0,0,0.35691,0.29906,0,0,0,0,0,0.32272,0
32.07,-1.39,23.425,-43.804,0,0,0,0,0,0,0,0,0,0,0.39766,0,0,0,0,0.31803,0,0.31546,0,0,0.41046,0.42891,0,0,0.56909,0.3406,0,0.38571,0,0,0,0.48923,0.51587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30867,0,0,0,0,0.39625,0,0,0,0,0,0,0.37822,0
32.87,-1.39,23.568,-46.33,0,0,0,0,0,0,0,0,0.31366,0,0.37119,0,0,0,0,0.35855,0,0.41265,0,0,0.45433,0.44286,0,0,0.51429,0,0,0,0,0,0,0.57799,0.5487,0,0,0,0,0,0,0,0,0,0,0,0,0.32241,0,0,0,0,0.28571,0,0.28929,0,0,0.41194,0,0,0,0,0,0,0.39813,0
35.14,-1.39,32.565,-33.714,0,0,0,0,0.32582,0,0,0,0,0,0,0,0,0,0,0.29643,0,0.4993,0,0,0.39829,0,0,0,0.48876,0.3,0,0,0,0,0,0.61358,0.60811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36487,0,0,0,0.28571,0,0,0,0,0.3363,0,0,0,0,0,0,0.30141,0
35.94,-1.39,34.349,-27.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.3171,0.42904,0,0,0.48899,0.36032,0,0,0.39297,0.28571,0,0.46259,0,0,0,0.45925,0.66209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29742,0,0,0,0,0.35855,0,0,0,0,0,0,0.29672,0
35.14,-0.59,31.337,-37.481,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.38829,0,0.50445,0,0,0.43613,0.42597,0.31429,0,0.51429,0.38571,0,0,0,0,0,0.5548,0.58815,0,0,0,0.37143,0,0,0,0,0,0,0,0,0,0.2993,0,0,0,0.31508,0,0,0,0,0.35667,0,0,0,0,0,0,0.34848,0
35.94,-0.59,35.062,-32.611,0,0,0,0,0.30714,0,0,0,0,0,0,0,0,0,0,0.39368,0.29649,0.47728,0,0,0.39038,0.28571,0,0,0.52927,0.31429,0,0.49048,0,0,0,0.59438,0.65476,0,0,0,0.33833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30884,0,0,0,0,0.35878,0,0,0,0,0,0,0.363,0
35.14,0.21,32.133,-38.361,0,0,0,0,0.31905,0,0,0,0,0,0,0,0,0,0,0.37073,0.33302,0.43864,0,0,0.38435,0,0.47143,0,0.62857,0.38571,0.41897,0.42857,0.38077,0.37657,0,0.64098,0.70933,0,0,0,0.45644,0.3,0,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35574,0,0,0,0,0,0,0.39719,0
35.94,0.21,35.645,-36.4,0,0,0,0,0.28896,0,0,0,0,0,0,0,0,0,0,0.36698,0,0.44567,0,0,0.4198,0.42857,0.47119,0,0.5644,0.33469,0.42529,0.45714,0.39766,0.35306,0,0.71054,0.66863,0,0,0,0.49649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36768,0,0,0,0,0,0,0.30867,0
35.14,1.01,35.093,-41.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40281,0,0.44309,0,0,0.47799,0.4869,0.49813,0.30714,0.5541,0,0.34005,0.49286,0.35714,0,0,0.71382,0.79524,0,0,0,0.5534,0.35714,0,0,0,0,0,0,0,0,0.31615,0,0,0,0,0,0,0,0,0.38267,0,0,0,0,0,0,0.40773,0.28571
35.94,1.01,35.743,-40.736,0,0,0,0,0.32718,0,0,0,0,0,0,0,0,0,0,0.39133,0.28993,0.48384,0,0,0.45714,0.42857,0.41569,0.3003,0.49485,0.37143,0.35714,0.47143,0.36667,0,0,0.75714,0.81702,0,0,0,0.55527,0.37143,0,0,0,0,0,0,0,0,0.36491,0,0,0,0,0.35277,0,0,0,0.42108,0,0,0,0,0,0,0.45246,0
35.14,1.81,34.616,-48.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34637,0,0.38806,0,0,0.5,0,0.46768,0.3,0.67143,0.36626,0.34286,0.54286,0.43091,0.37477,0,0.6726,0.75338,0.34052,0,0,0.61429,0.33571,0,0,0,0,0,0,0,0,0.34211,0,0,0,0.3027,0,0,0,0,0.36674,0,0,0,0,0,0,0.37611,0
35.94,1.81,34.967,-46.667,0,0,0,0,0.35105,0,0,0,0,0,0,0,0,0,0,0.42553,0.2918,0.52201,0,0,0.49578,0.45374,0.3709,0,0.62881,0.37143,0.32188,0.49121,0.42857,0.36868,0,0.6993,0.80425,0.34286,0,0,0.61429,0.30159,0,0,0,0,0,0,0,0,0.33183,0,0,0,0,0,0,0,0,0.38852,0,0,0,0,0,0,0.34403,0
35.14,2.61,28.317,-52.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4171,0,0.41452,0,0,0.47096,0.49048,0.34649,0.31429,0.56862,0,0,0,0,0,0,0.78571,0.68825,0,0,0,0.57143,0.43364,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.41241,0,0,0,0,0,0,0.34192,0
35.94,2.61,29.144,-54.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37939,0,0.48735,0,0,0.41991,0.49286,0.35714,0,0.54356,0.28571,0,0.58571,0.4,0,0,0.68946,0.81429,0,0,0,0.57143,0.41429,0,0,0,0,0,0,0,0,0.28747,0,0,0,0,0,0,0,0,0.38735,0,0,0,0,0,0,0,0
35.14,3.41,22.331,-47.938,0,0,0,0,0.36698,0,0,0,0.31429,0,0,0,0,0,0,0.34567,0.28897,0.45761,0,0,0.40698,0.44286,0,0,0.37143,0,0,0.55079,0,0,0,0.74286,0.78755,0,0,0,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37869,0,0,0,0,0,0,0.35527,0
