2.2,7.39,27.25,-31.252,0,0.38571,0.44286,0.64286,0.84286,0.41429,0.61429,0,0,0.61429,0.57143,0,0.68571,0.88571,0,0,0,0.22857,0,0.31429,0.22857,0,0
2.8,7.39,27.776,-33.83,0,0.37143,0.44286,0.67143,0.77143,0.35714,0.55714,0,0,0.67143,0.57143,0.41429,0.65714,0.82857,0,0,0.21429,0.27143,0,0.25714,0.22857,0,0
1.6,7.99,30.275,-34.217,0,0.3,0.47143,0.62857,0.71429,0.44286,0.64286,0,0,0.67143,0,0,0.68571,0.78571,0,0.34286,0,0.11429,0,0.3,0.22857,0,0
2.2,7.99,30.636,-33.22,0,0.32857,0.52857,0.64286,0.71429,0.42857,0.64286,0,0,0.62857,0,0.3,0.67143,0.78571,0,0.34286,0.14286,0.12857,0,0.24286,0.22857,0,0
2.8,7.99,30.201,-35.789,0,0.32857,0.37143,0.7,0.71429,0.45714,0,0,0,0.64286,0,0.3,0.64286,0.78571,0,0.34286,0.18571,0.057143,0,0.24286,0.24286,0,0
1.6,8.59,29.995,-37.813,0,0.32857,0.4,0.61429,0.65714,0.44286,0.52857,0,0,0.6,0.55714,0.41429,0.61429,0.82857,0,0,0.18571,0.14286,0,0.24286,0.2,0,0
2.2,8.59,30.581,-37.136,0,0.32857,0.4,0.67143,0.65714,0.45714,0.52857,0,0,0.64286,0.55714,0,0.6,0,0,0.28571,0.18571,0.2,0,0.3,0.21429,0,0
2.8,8.59,30.363,-39.475,0,0.25714,0.4,0.62857,0.78571,0.42857,0.52857,0,0,0.64286,0.6,0,0.65714,0.82857,0,0.28571,0.21429,0.15714,0,0.22857,0.18571,0,0
1.6,9.19,28.119,-40.189,0,0.28571,0.38571,0.6,0.74286,0.44286,0,0,0,0.6,0,0,0.64286,0,0,0.3,0.18571,0.071429,0,0.31429,0.15714,0,0
2.2,9.19,28.826,-40.105,0,0.28571,0.41429,0.67143,0.74286,0.45714,0.6,0,0,0.6,0,0,0.64286,0,0,0.3,0,0.071429,0,0.3,0.15714,0,0
2.8,9.19,28.812,-41.663,0,0.28571,0.38571,0.65714,0.74286,0.4,0.6,0,0,0.65714,0.61429,0,0.65714,0.81429,0,0,0,0.11429,0,0.24286,0.15714,0,0
1.6,9.79,25.737,-41.228,0,0.22857,0.44286,0.62857,0.82857,0.44286,0.47143,0,0,0.58571,0.65714,0,0.65714,0.84286,0,0.28571,0.21429,0.057143,0,0.22857,0.14286,0,0
2.2,9.79,26.57,-41.651,0,0.38571,0.45714,0.64286,0.82857,0.38571,0.52857,0,0,0.61429,0.6,0,0.52857,0.84286,0,0.28571,0.21429,0.11429,0,0.2,0.14286,0,0
2.8,9.79,26.79,-43.162,0,0.32857,0.45714,0.67143,0.75714,0.41429,0.52857,0,0,0.67143,0.6,0,0.62857,0.8,0,0.2,0.21429,0.085714,0,0.25714,0.14286,0,0
1.6,10.39,23.481,-40.967,0,0.3,0.41429,0.58571,0.7,0.38571,0.57143,0,0,0.61429,0.6,0,0.62857,0.82857,0,0.27143,0.15714,0.1,0,0.24286,0.17143,0,0
2.2,10.39,24.314,-41.94,0,0.41429,0.4,0.65714,0.7,0.38571,0.57143,0,0,0.62857,0.6,0,0.68571,0.82857,0,0.27143,0.15714,0.1,0,0.24286,0.17143,0,0
2.8,10.39,24.635,-43.476,0,0.41429,0.41429,0.61429,0.7,0.41429,0.57143,0,0,0.68571,0.6,0,0.65714,0.82857,0,0,0.17143,0.057143,0,0.22857,0.15714,0,0
1.6,10.99,21.685,-40.376,0,0.34286,0.52857,0.58571,0.75714,0.35714,0.54286,0,0,0.65714,0,0.24286,0.62857,0.8,0,0.31429,0.2,0.17143,0,0.27143,0.12857,0,0
2.2,10.99,23.534,-41.452,0,0.35714,0.5,0.62857,0.77143,0.38571,0.54286,0,0,0.58571,0.58571,0.24286,0.68571,0.8,0,0.31429,0.21429,0.11429,0,0.24286,0.12857,0,0
2.8,10.99,24.22,-42.361,0,0.28571,0.38571,0.71429,0.81429,0.37143,0.52857,0,0,0.68571,0.6,0,0.62857,0.81429,0,0.28571,0.21429,0.11429,0,0.24286,0.22857,0,0
1.6,11.59,22.315,-39.917,0,0.25714,0.45714,0.67143,0.75714,0.4,0.6,0,0,0.62857,0.6,0,0.65714,0.81429,0,0.28571,0.17143,0.12857,0,0.27143,0.15714,0,0
2.2,11.59,24.871,-40.946,0,0.34286,0.4,0.67143,0.75714,0.4,0.55714,0,0,0.64286,0.6,0,0.6,0.81429,0,0.22857,0,0.1,0,0.27143,0.18571,0,0
2.8,11.59,25.862,-41.059,0,0.3,0.34286,0.61429,0.72857,0.34286,0.55714,0,0,0.67143,0,0,0.65714,0.81429,0,0.3,0,0.18571,0,0.27143,0.25714,0,0
1.9,1.09,18.223,-40.857,0,0.27143,0.44286,0.65714,0.77143,0.52857,0,0,0,0.6,0.51429,0,0.7,0.72857,0,0.17143,0,0.18571,0,0.22857,0.17143,0,0
2.5,1.09,16.885,-43.143,0,0.3,0.48571,0.6,0.77143,0.52857,0.61429,0,0,0.61429,0.51429,0,0.67143,0.72857,0,0.17143,0,0.22857,0,0.22857,0.17143,0,0
1.9,1.69,17.809,-39.931,0,0.38571,0.38571,0.64286,0,0.51429,0.61429,0,0,0.51429,0.55714,0,0.65714,0.74286,0,0,0.1,0.17143,0,0.24286,0.34286,0,0
2.5,1.69,16.841,-41.346,0.085714,0.35714,0.42857,0.68571,0.72857,0.52857,0.61429,0,0,0.57143,0.54286,0,0.71429,0.75714,0,0,0.1,0.11429,0,0.25714,0.28571,0,0
1.9,2.29,17.804,-39.269,0,0.32857,0.37143,0.7,0.71429,0.54286,0,0,0,0.57143,0.6,0.34286,0.72857,0,0,0,0.17143,0.2,0,0.3,0.4,0,0
2.5,2.29,17.394,-40.555,0,0.4,0.45714,0.7,0.78571,0.37143,0.6,0,0,0.57143,0.58571,0.34286,0.7,0,0,0,0.17143,0.24286,0,0.27143,0.31429,0,0
1.9,2.89,18.359,-39.44,0,0.34286,0.52857,0.57143,0.75714,0.42857,0.67143,0,0,0.54286,0.6,0,0.67143,0.87143,0,0.27143,0.15714,0.11429,0,0.37143,0.25714,0,0
2.5,2.89,18.198,-40.878,0,0.37143,0.47143,0.62857,0.74286,0.51429,0.64286,0,0,0.51429,0.58571,0,0.68571,0.7,0,0,0.18571,0.14286,0,0.3,0.25714,0,0
1.9,3.49,18.437,-39.961,0,0.31429,0.44286,0.65714,0.81429,0.42857,0.54286,0,0.24286,0.55714,0.58571,0,0.68571,0.85714,0,0.24286,0.12857,0.18571,0,0.28571,0.32857,0,0
2.5,3.49,18.034,-41.606,0,0.35714,0.42857,0.72857,0.81429,0.45714,0.54286,0,0.24286,0.58571,0.58571,0,0.68571,0.85714,0,0.24286,0.12857,0.15714,0,0.28571,0.32857,0,0
1.9,4.09,18.5,-39.811,0.1,0.37143,0.41429,0.67143,0.78571,0.5,0.61429,0,0,0.57143,0,0,0.64286,0,0,0.27143,0.14286,0.24286,0,0.3,0.31429,0,0
2.5,4.09,17.597,-40.89,0,0.31429,0.48571,0.61429,0.78571,0.51429,0.61429,0,0,0.55714,0,0,0.61429,0,0,0.27143,0.2,0.2,0,0.3,0.31429,0,0
1.9,4.69,18.618,-39.083,0,0.34286,0.35714,0.64286,0,0.45714,0.7,0,0,0.58571,0.58571,0,0.67143,0,0,0,0.11429,0.15714,0,0.27143,0.28571,0,0
2.5,4.69,18.488,-39.484,0,0.41429,0.44286,0.65714,0,0.47143,0.57143,0,0,0.61429,0.58571,0,0.67143,0,0,0.24286,0.11429,0.15714,0,0.27143,0.28571,0,0
1.9,5.29,19.723,-37.485,0,0.31429,0.42857,0.68571,0.77143,0.48571,0.58571,0,0,0.64286,0,0.3,0.68571,0.85714,0,0.32857,0.24286,0.2,0,0.25714,0.18571,0,0
2.5,5.29,20.041,-38.069,0,0.41429,0.42857,0.62857,0.8,0.48571,0.58571,0,0,0.58571,0,0,0.67143,0,0,0.32857,0.24286,0.21429,0,0.25714,0.27143,0,0
1.9,5.89,21.831,-35.311,0,0.4,0.38571,0.71429,0.71429,0.44286,0.57143,0,0,0.64286,0.65714,0.4,0.68571,0.84286,0,0.27143,0.25714,0.18571,0,0.25714,0.25714,0,0
2.5,5.89,21.967,-36.092,0,0.4,0.41429,0.64286,0.71429,0.44286,0.57143,0,0,0.64286,0.65714,0.4,0.62857,0.8,0,0.27143,0.25714,0.22857,0,0.25714,0.25714,0,0
1.9,6.49,24.223,-33.741,0,0.34286,0.45714,0.68571,0,0.37143,0.48571,0,0,0.62857,0,0,0.68571,0.84286,0,0.32857,0,0.2,0,0.25714,0.28571,0,0
2.5,6.49,24.129,-34.397,0,0.38571,0.5,0.65714,0.78571,0.41429,0.48571,0,0,0.58571,0,0.3,0.61429,0.84286,0,0.32857,0,0.18571,0,0.24286,0.2,0,0
1.9,7.09,25.944,-32.156,0,0.34286,0.42857,0.64286,0.84286,0.42857,0.61429,0,0,0.62857,0,0.45714,0.67143,0.88571,0,0,0,0.14286,0,0.25714,0.25714,0,0
2.5,7.09,26.254,-33.004,0,0.38571,0.44286,0.64286,0.84286,0.41429,0.61429,0,0,0.61429,0.57143,0,0.68571,0.88571,0,0,0,0.22857,0,0.31429,0.22857,0,0
1.9,7.69,29.196,-31.622,0,0.3,0.47143,0.62857,0.71429,0.44286,0.64286,0,0,0.67143,0,0,0.68571,0.78571,0,0.34286,0,0.11429,0,0.3,0.22857,0,0
2.5,7.69,29.575,-32.693,0,0.32857,0.52857,0.64286,0.71429,0.42857,0.64286,0,0,0.62857,0,0.3,0.67143,0.78571,0,0.34286,0.14286,0.12857,0,0.24286,0.22857,0,0
1.9,8.29,30.791,-35.208,0,0.32857,0.4,0.61429,0.65714,0.44286,0.52857,0,0,0.6,0.55714,0.41429,0.61429,0.82857,0,0,0.18571,0.14286,0,0.24286,0.2,0,0
2.5,8.29,30.906,-35.961,0,0.32857,0.4,0.67143,0.65714,0.45714,0.52857,0,0,0.64286,0.55714,0,0.6,0,0,0.28571,0.18571,0.2,0,0.3,0.21429,0,0
1.9,8.89,29.367,-38.79,0,0.28571,0.38571,0.6,0.74286,0.44286,0,0,0,0.6,0,0,0.64286,0,0,0.3,0.18571,0.071429,0,0.31429,0.15714,0,0
2.5,8.89,29.821,-39.221,0,0.28571,0.41429,0.67143,0.74286,0.45714,0.6,0,0,0.6,0,0,0.64286,0,0,0.3,0,0.071429,0,0.3,0.15714,0,0
1.9,9.49,27.403,-40.834,0,0.22857,0.44286,0.62857,0.82857,0.44286,0.47143,0,0,0.58571,0.65714,0,0.65714,0.84286,0,0.28571,0.21429,0.057143,0,0.22857,0.14286,0,0
2.5,9.49,27.747,-41.536,0,0.38571,0.45714,0.64286,0.82857,0.38571,0.52857,0,0,0.61429,0.6,0,0.52857,0.84286,0,0.28571,0.21429,0.11429,0,0.2,0.14286,0,0
1.9,10.09,25.208,-41.535,0,0.3,0.41429,0.58571,0.7,0.38571,0.57143,0,0,0.61429,0.6,0,0.62857,0.82857,0,0.27143,0.15714,0.1,0,0.24286,0.17143,0,0
2.5,10.09,25.697,-42.596,0,0.41429,0.4,0.65714,0.7,0.38571,0.57143,0,0,0.62857,0.6,0,0.68571,0.82857,0,0.27143,0.15714,0.1,0,0.24286,0.17143,0,0
1.9,10.69,23.171,-41.156,0,0.34286,0.52857,0.58571,0.75714,0.35714,0.54286,0,0,0.65714,0,0.24286,0.62857,0.8,0,0.31429,0.2,0.17143,0,0.27143,0.12857,0,0
2.5,10.69,24.004,-42.356,0,0.35714,0.5,0.62857,0.77143,0.38571,0.54286,0,0,0.58571,0.58571,0.24286,0.68571,0.8,0,0.31429,0.21429,0.11429,0,0.24286,0.12857,0,0
1.9,11.29,22.859,-40.458,0,0.25714,0.45714,0.67143,0.75714,0.4,0.6,0,0,0.62857,0.6,0,0.65714,0.81429,0,0.28571,0.17143,0.12857,0,0.27143,0.15714,0,0
2.5,11.29,24.277,-41.503,0,0.34286,0.4,0.67143,0.75714,0.4,0.55714,0,0,0.64286,0.6,0,0.6,0.81429,0,0.22857,0,0.1,0,0.27143,0.18571,0,0
1.9,11.89,25.651,-41.706,0,0.17143,0.44286,0.64286,0.75714,0,0.55714,0,0,0.68571,0,0,0.54286,0.7,0,0.21429,0,0.071429,0,0,0,0,0
2.5,11.89,26.774,-41.915,0,0.17143,0.45714,0.6,0.71429,0,0.55714,0,0,0.67143,0,0.24286,0.65714,0.78571,0,0.21429,0,0.071429,0,0.22857,0,0,0
1.6,1.09,19.003,-39.489,0,0.27143,0.44286,0.65714,0.77143,0.52857,0,0,0,0.6,0.51429,0,0.7,0.72857,0,0.17143,0,0.18571,0,0.22857,0.17143,0,0
2.2,1.09,17.498,-41.847,0,0.3,0.48571,0.6,0.77143,0.52857,0.61429,0,0,0.61429,0.51429,0,0.67143,0.72857,0,0.17143,0,0.22857,0,0.22857,0.17143,0,0
2.8,1.09,16.624,-44.056,0,0.24286,0.42857,0.71429,0.77143,0.54286,0.61429,0,0,0.57143,0.57143,0,0.72857,0.72857,0,0.17143,0,0.22857,0,0.27143,0.17143,0,0
1.6,2.29,18.118,-38.477,0,0.38571,0.38571,0.64286,0,0.51429,0.61429,0,0,0.51429,0.55714,0,0.65714,0.74286,0,0,0.1,0.17143,0,0.24286,0.34286,0,0
2.2,2.29,17.619,-39.852,0.085714,0.35714,0.42857,0.68571,0.72857,0.52857,0.61429,0,0,0.57143,0.54286,0,0.71429,0.75714,0,0,0.1,0.11429,0,0.25714,0.28571,0,0
2.8,2.29,17.286,-41.269,0.085714,0.35714,0.4,0.65714,0.72857,0.54286,0.61429,0,0,0.58571,0.6,0,0.75714,0.75714,0,0,0.1,0.21429,0,0.25714,0.27143,0,0
1.6,3.49,18.73,-39.34,0,0.32857,0.37143,0.7,0.71429,0.54286,0,0,0,0.57143,0.6,0.34286,0.72857,0,0,0,0.17143,0.2,0,0.3,0.4,0,0
2.2,3.49,18.44,-40.719,0,0.4,0.45714,0.7,0.78571,0.37143,0.6,0,0,0.57143,0.58571,0.34286,0.7,0,0,0,0.17143,0.24286,0,0.27143,0.31429,0,0
2.8,3.49,17.736,-42.617,0,0.32857,0.38571,0.62857,0.78571,0.54286,0.6,0,0,0.55714,0.58571,0,0.74286,0,0,0,0,0.27143,0,0.28571,0.37143,0,0
1.6,4.69,18.888,-38.623,0,0.34286,0.52857,0.57143,0.75714,0.42857,0.67143,0,0,0.54286,0.6,0,0.67143,0.87143,0,0.27143,0.15714,0.11429,0,0.37143,0.25714,0,0
2.2,4.69,18.913,-39.114,0,0.37143,0.47143,0.62857,0.74286,0.51429,0.64286,0,0,0.51429,0.58571,0,0.68571,0.7,0,0,0.18571,0.14286,0,0.3,0.25714,0,0
2.8,4.69,18.516,-39.934,0.1,0.37143,0.37143,0.68571,0.74286,0.51429,0.64286,0,0,0.58571,0.58571,0,0.77143,0.7,0,0.32857,0.12857,0.18571,0,0.28571,0.24286,0,0
1.6,5.89,22.267,-35.159,0,0.31429,0.44286,0.65714,0.81429,0.42857,0.54286,0,0.24286,0.55714,0.58571,0,0.68571,0.85714,0,0.24286,0.12857,0.18571,0,0.28571,0.32857,0,0
2.2,5.89,21.865,-35.564,0,0.35714,0.42857,0.72857,0.81429,0.45714,0.54286,0,0.24286,0.58571,0.58571,0,0.68571,0.85714,0,0.24286,0.12857,0.15714,0,0.28571,0.32857,0,0
2.8,5.89,22.645,-36.747,0,0.35714,0.42857,0.61429,0.81429,0.44286,0.7,0,0,0.58571,0.58571,0,0.74286,0,0,0.24286,0.12857,0.15714,0,0.32857,0.4,0,0
1.6,7.09,26.916,-32.856,0.1,0.37143,0.41429,0.67143,0.78571,0.5,0.61429,0,0,0.57143,0,0,0.64286,0,0,0.27143,0.14286,0.24286,0,0.3,0.31429,0,0
2.2,7.09,25.748,-32.208,0,0.31429,0.48571,0.61429,0.78571,0.51429,0.61429,0,0,0.55714,0,0,0.61429,0,0,0.27143,0.2,0.2,0,0.3,0.31429,0,0
2.8,7.09,26.7,-34.25,0,0.31429,0.42857,0.61429,0.74286,0.48571,0.72857,0,0,0.58571,0,0.3,0.67143,0.85714,0,0.27143,0.18571,0.18571,0,0.25714,0.28571,0,0
1.6,8.29,30.395,-36.24,0,0.34286,0.35714,0.64286,0,0.45714,0.7,0,0,0.58571,0.58571,0,0.67143,0,0,0,0.11429,0.15714,0,0.27143,0.28571,0,0
2.2,8.29,31.037,-35.495,0,0.41429,0.44286,0.65714,0,0.47143,0.57143,0,0,0.61429,0.58571,0,0.67143,0,0,0.24286,0.11429,0.15714,0,0.27143,0.28571,0,0
2.8,8.29,30.691,-37.941,0,0.35714,0.42857,0.67143,0.77143,0.51429,0.57143,0,0,0.55714,0.58571,0,0.67143,0.78571,0,0.24286,0.22857,0.21429,0,0.27143,0.28571,0,0
1.6,9.49,26.907,-41.143,0,0.31429,0.42857,0.68571,0.77143,0.48571,0.58571,0,0,0.64286,0,0.3,0.68571,0.85714,0,0.32857,0.24286,0.2,0,0.25714,0.18571,0,0
2.2,9.49,27.423,-40.983,0,0.41429,0.42857,0.62857,0.8,0.48571,0.58571,0,0,0.58571,0,0,0.67143,0,0,0.32857,0.24286,0.21429,0,0.25714,0.27143,0,0
2.8,9.49,27.635,-42.656,0,0.35714,0.4,0.68571,0.8,0.51429,0.58571,0,0,0.62857,0,0,0.67143,0,0,0.15714,0.24286,0.21429,0,0.27143,0.21429,0,0
1.6,10.69,22.498,-40.806,0,0.4,0.38571,0.71429,0.71429,0.44286,0.57143,0,0,0.64286,0.65714,0.4,0.68571,0.84286,0,0.27143,0.25714,0.18571,0,0.25714,0.25714,0,0
2.2,10.69,23.774,-41.7,0,0.4,0.41429,0.64286,0.71429,0.44286,0.57143,0,0,0.64286,0.65714,0.4,0.62857,0.8,0,0.27143,0.25714,0.22857,0,0.25714,0.25714,0,0
2.8,10.69,24.176,-42.97,0,0.4,0.3,0.67143,0.8,0.48571,0.57143,0,0,0.64286,0,0.45714,0.67143,0.85714,0,0,0.25714,0.22857,0,0.28571,0.25714,0,0
1.6,11.89,24.085,-40.829,0,0.34286,0.45714,0.68571,0,0.37143,0.48571,0,0,0.62857,0,0,0.68571,0.84286,0,0.32857,0,0.2,0,0.25714,0.28571,0,0
2.2,11.89,26.081,-41.897,0,0.38571,0.5,0.65714,0.78571,0.41429,0.48571,0,0,0.58571,0,0.3,0.61429,0.84286,0,0.32857,0,0.18571,0,0.24286,0.2,0,0
2.8,11.89,26.944,-41.242,0,0.32857,0.41429,0.67143,0.78571,0.45714,0.48571,0,0,0.61429,0,0.3,0.61429,0,0,0.32857,0,0.18571,0,0.25714,0.22857,0,0
4,1.39,21.925,-25.612,0,0.22857,0.41429,0.75714,0,0.51429,0,0,0,0.58571,0,0,0.68571,0,0,0,0,0.11429,0,0.21429,0,0,0
4.6,1.39,22.961,-22.773,0,0.28571,0.42857,0.77143,0,0.67143,0,0,0,0.62857,0,0,0.71429,0,0,0,0,0.11429,0,0.24286,0,0,0
5.2,1.39,22.195,-19.76,0,0.28571,0.42857,0.77143,0.57143,0.65714,0.58571,0,0,0.62857,0.51429,0,0.81429,0,0,0,0.18571,0.12857,0,0.24286,0.11429,0,0
5.8,1.39,22.725,-17.594,0,0.21429,0.32857,0.71429,0.57143,0.67143,0.58571,0,0,0.67143,0.51429,0,0.81429,0,0,0,0.18571,0.12857,0,0.28571,0.11429,0,0
6.4,1.39,23.818,-17.466,0,0.31429,0.4,0.82857,0.57143,0.67143,0.58571,0,0,0.7,0.51429,0,0.77143,0,0,0,0.18571,0.15714,0,0.28571,0.11429,0,0
7,1.39,25.33,-17.913,0,0.27143,0.4,0.81429,0,0.72857,0,0,0,0.58571,0.51429,0,0.82857,0,0,0,0,0.2,0,0.28571,0,0,0
7.6,1.39,27.592,-18.492,0,0.27143,0.31429,0.84286,0.72857,0.58571,0,0,0,0.68571,0.51429,0,0.78571,0.91429,0,0,0,0.28571,0,0.28571,0.25714,0,0
8.2,1.39,27.627,-19.579,0,0.27143,0.31429,0.82857,0.72857,0.5,0,0,0,0.64286,0.51429,0,0.82857,0.91429,0,0.24286,0,0.28571,0,0.31429,0.31429,0,0
8.8,1.39,26.942,-20.078,0,0,0.24286,0.85714,0.67143,0.51429,0,0,0,0.7,0.55714,0,0.82857,0.84286,0,0.25714,0,0.3,0,0.28571,0.15714,0,0
9.4,1.39,27.177,-20.281,0,0,0.28571,0.84286,0.67143,0.5,0,0,0,0.67143,0.55714,0,0.9,0.84286,0,0.25714,0,0.31429,0,0.34286,0.32857,0,0
10,1.39,27.329,-20.742,0,0.3,0.22857,0.84286,0.67143,0.52857,0,0,0,0.68571,0.55714,0,0.92857,0.84286,0,0.31429,0.2,0.3,0,0.4,0.32857,0,0
10.6,1.39,27.778,-22.523,0,0.3,0.31429,0.82857,0,0.47143,0.48571,0,0,0.68571,0.58571,0.32857,0.87143,0,0,0.21429,0.2,0.3,0,0.35714,0.1,0,0
4,1.99,20.584,-21.645,0,0.28571,0.32857,0.78571,0.75714,0.65714,0.47143,0,0,0.65714,0.61429,0.24286,0.81429,0.84286,0,0.3,0.2,0.18571,0,0.3,0.3,0,0
4.6,1.99,21.209,-19.007,0,0.22857,0.37143,0.84286,0.75714,0.62857,0,0,0,0.67143,0.52857,0,0.78571,0.84286,0,0.3,0,0.24286,0,0.3,0.3,0,0
