17.92,-1.47,27.488,-45.847,0,0,0,0,0,0,0.56838,0.6555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3719,0,0.32391,0,0,0,0,0.79508,0.68491,0,0,0.5363,0.52418,0.4534,0,0.62225,0.5,0,0,0,0,0,0,0,0.412,0,0,0,0,0,0,0.34479,0,0,0,0,0,0,0,0,0.63138,0,0,0,0,0.42131,0,0.57049,0.28806,0,0,0,0.42717,0.41475,0,0,0,0,0,0,0.49485,0.54426,0,0,0,0,0,0,0
18.72,-1.47,28.748,-46.364,0.33714,0,0,0,0,0,0.49766,0.49391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50703,0,0.30242,0,0,0,0,0.77377,0.75831,0,0,0.56534,0.50571,0.52342,0.42857,0.61452,0.48036,0,0,0,0,0,0,0,0.43349,0.33571,0,0,0,0,0,0.42063,0,0,0,0,0,0,0,0,0.64988,0,0,0,0.32685,0,0,0.49063,0,0,0,0,0.46066,0.35152,0,0,0,0,0,0.32321,0.4726,0.48665,0,0,0,0,0,0.31405,0
19.52,-1.47,26.38,-49.751,0.38719,0,0,0,0,0,0.41897,0.48735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4822,0,0.35808,0,0,0,0,0.68923,0.8,0,0,0.5993,0.56364,0.54286,0.39429,0.63068,0.46071,0,0,0,0,0,0,0,0.41983,0,0,0,0,0,0,0,0.34026,0,0.51686,0,0,0,0,0.3,0.66604,0.30714,0,0,0.33227,0,0,0.44707,0.29297,0,0,0,0.43536,0.35761,0,0,0,0,0,0,0.47635,0.38923,0,0,0,0,0,0.44988,0
20.32,-1.47,26.77,-51.844,0.31101,0,0,0,0,0,0.36745,0.39391,0,0,0,0,0,0,0,0.31714,0,0,0,0,0,0.63443,0,0.29714,0,0,0,0,0.83443,0.82714,0,0,0.67658,0.58547,0.62248,0.46753,0.53068,0,0,0,0,0,0,0,0,0.42298,0.29286,0,0,0,0,0,0.3,0.32857,0,0.37939,0.30536,0,0,0,0,0.64754,0.34361,0,0,0.34286,0,0,0.52881,0,0,0,0,0.42365,0.30281,0,0,0,0,0,0.3375,0.42295,0.49485,0,0,0,0,0,0.40234,0
20.47,-1.47,26.991,-51.885,0.34184,0,0,0,0,0,0.47119,0.45808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60117,0.30476,0,0,0,0,0,0.80187,0.82799,0,0,0.6548,0.58397,0.44098,0.43641,0.60234,0.42857,0,0,0,0,0,0,0,0.41319,0,0,0,0,0,0,0.32857,0.28571,0.28571,0.38806,0.2958,0,0,0,0,0.70515,0.38712,0,0,0.37679,0,0,0.50703,0,0,0,0,0.43396,0.37705,0,0,0,0,0,0.33968,0.43724,0.4623,0,0,0,0,0,0.30141,0
21.27,-1.47,24.072,-49.45,0,0,0,0,0,0.31429,0.4644,0.47705,0,0,0,0,0,0,0,0,0,0.30039,0,0,0,0.41124,0,0,0,0,0,0,0.83841,0.85714,0,0,0.43536,0.5709,0.5192,0.37143,0.57354,0.47205,0,0,0,0,0,0,0,0.49458,0.28571,0,0,0,0,0,0.34286,0,0,0.29274,0,0,0,0,0,0.65878,0.28571,0,0,0.35635,0,0,0.49649,0.29649,0,0,0,0.47635,0.32295,0,0,0.35059,0.29193,0,0,0.3911,0.36886,0,0,0,0,0,0.33185,0
22.07,-1.47,19.688,-44.222,0,0,0,0,0,0,0.39438,0.29828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50422,0.28689,0,0,0,0,0,0.97143,0.89649,0,0,0.54707,0.53958,0.57283,0.41429,0.58244,0.47143,0,0,0,0,0,0,0,0.48009,0,0,0,0,0,0,0.3,0,0,0.39251,0,0,0,0,0,0.62201,0,0,0,0,0,0,0.47728,0,0,0,0,0.33044,0,0,0,0.39508,0,0,0,0.34824,0.32998,0,0,0,0,0,0.41194,0
22.87,-1.47,24.065,-40.262,0,0,0,0,0,0,0.37869,0.32904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36464,0.3,0.3,0,0,0,0,1,0.91694,0,0,0.51148,0.46322,0.46885,0.40837,0.59344,0.52857,0,0,0,0,0,0,0,0.46183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64192,0,0,0,0.34458,0,0,0.45574,0,0,0,0,0.3911,0,0,0,0,0.32971,0,0,0.36674,0.40445,0,0,0,0,0,0.48735,0
23.67,-1.47,27.39,-39.632,0,0,0,0,0,0,0.34781,0.30281,0,0,0.34351,0,0,0,0,0,0,0,0,0,0,0.45152,0,0,0,0,0,0,0.99883,0.97143,0,0,0.53607,0.47692,0.50328,0.37143,0.59836,0.54286,0,0,0,0,0,0,0,0.51897,0,0,0,0,0,0,0,0.31429,0,0.29405,0,0,0,0,0,0.52998,0,0,0,0.31818,0,0,0.39063,0,0,0,0,0.33709,0,0.29754,0,0.41382,0,0,0,0.36341,0.31304,0,0,0,0,0,0.51452,0
24.47,-1.47,28.38,-43.307,0,0,0,0,0,0,0.34528,0.30726,0,0,0,0,0,0,0,0.35143,0,0,0,0,0,0.36932,0,0,0,0,0,0,0.95457,1,0,0,0.49625,0.44286,0.53396,0.45893,0.61991,0.52934,0,0,0,0,0,0,0,0.37728,0,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0.58173,0,0,0,0.30442,0,0,0.48314,0,0,0,0,0.368,0,0.33214,0,0.40913,0,0,0,0.34965,0.38407,0,0,0,0,0,0.46956,0
24.62,-1.47,29.21,-44.098,0,0,0,0,0,0,0.28571,0.31382,0,0,0,0,0,0,0,0.44988,0,0.32857,0,0,0,0.39859,0,0,0,0,0,0,0.95785,0.93826,0,0,0.53747,0.45714,0.44169,0.41429,0.64965,0,0,0,0,0,0,0,0,0.47049,0.28571,0,0,0,0,0,0.30739,0,0.34286,0,0,0,0,0,0,0.58618,0,0,0,0.31429,0,0,0.3829,0,0,0,0,0.39836,0,0.37564,0,0.34426,0.2993,0,0,0.35837,0.40562,0,0,0,0,0,0.43513,0
25.42,-1.47,35.929,-49.374,0,0,0,0,0,0,0.28903,0.28712,0,0,0,0,0,0,0,0.47681,0,0.3702,0,0,0,0.30492,0.32948,0.28642,0,0,0,0,0.93677,0.8949,0,0,0.51171,0.42857,0.45457,0,0.66815,0.52286,0,0,0,0,0,0,0,0.39668,0,0,0,0,0,0,0,0,0,0.31124,0,0,0,0,0,0.5637,0,0,0,0.33138,0,0,0.45246,0,0,0,0,0.33349,0,0.38595,0,0.45457,0,0,0.31707,0.38173,0.42529,0,0,0,0,0.31007,0.55246,0
26.22,-1.47,39.977,-49.415,0,0,0,0,0,0,0.30987,0,0,0,0.28571,0,0,0,0,0.33021,0,0.43159,0,0,0,0.31241,0.35035,0,0,0,0,0,0.89836,0.81351,0,0,0.53981,0.5199,0.51897,0.32857,0.62927,0,0,0,0,0,0,0,0,0.42809,0,0,0,0,0,0,0,0,0,0.32857,0,0,0,0,0,0.53958,0,0,0,0.31054,0,0,0.4733,0,0.32914,0,0,0.33255,0,0.36652,0.30515,0.48993,0,0,0.34698,0.31254,0.39532,0,0,0,0.32857,0.31695,0.5555,0.35714
27.02,-1.47,33.161,-42.51,0,0,0,0,0,0.31358,0,0,0,0,0,0,0,0,0,0.28892,0,0.35129,0,0,0,0.38126,0.37506,0,0,0,0,0,0.87283,0.72833,0,0,0.45902,0.49362,0.56557,0.43673,0.68571,0.4102,0,0,0,0,0,0,0,0.38208,0.35714,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.54871,0,0,0,0,0,0,0.40468,0,0.32785,0,0,0.30562,0,0.38244,0.38525,0.63981,0,0,0.34286,0.37551,0.39766,0,0,0,0.31092,0.39063,0.34262,0.29643
27.82,-1.47,29.678,-37.998,0,0,0,0,0,0.3466,0,0,0,0,0,0,0,0,0.34286,0,0,0.34496,0,0,0,0.29532,0.46183,0.2904,0,0,0,0,0.80141,0.72527,0,0,0.47096,0.50519,0.51054,0.43534,0.62553,0.53377,0,0,0,0.30476,0,0,0,0.4096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50562,0,0,0,0.33835,0,0,0.41874,0,0,0,0,0,0,0.30031,0.326,0.463,0.29859,0,0.3452,0.36757,0.42389,0,0,0,0,0.36792,0,0
28.62,-1.47,29.942,-33.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34176,0,0,0.38454,0,0,0,0.29789,0.4082,0.39649,0,0,0,0,0.82857,0.6717,0,0,0.57963,0.47336,0.56136,0.42338,0.67424,0.58319,0,0,0,0.3,0,0,0,0.39563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41569,0,0.32084,0,0.39729,0,0,0.4541,0,0.30252,0,0,0,0,0.28571,0.36557,0.54309,0.36628,0,0.29555,0.34779,0.37658,0,0,0,0,0,0,0.29355
28.77,-1.47,29.606,-32.641,0,0,0,0,0,0.29813,0,0,0,0,0,0,0,0,0.35306,0.30609,0,0.35878,0,0,0,0.36159,0.41756,0.38103,0,0,0,0,0.89649,0.69064,0,0,0.54215,0,0.55574,0.42278,0.69766,0.58984,0,0,0,0.28571,0,0,0,0.40422,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41593,0,0,0,0.3783,0,0,0.43724,0,0,0,0,0,0,0.32857,0.35855,0.5726,0.39859,0,0,0.32635,0.35925,0,0,0,0,0.32412,0.28595,0.30192
29.57,-1.47,27.732,-32.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0,0.41686,0,0,0,0,0.46721,0.28642,0,0,0,0,0.84286,0.69467,0,0,0.40398,0.43377,0.54309,0,0.68454,0.54798,0,0,0,0.31429,0,0,0,0.4,0.31429,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0.45527,0,0.32014,0,0.37885,0,0,0.45621,0,0,0,0,0,0,0.34663,0.36183,0.42529,0,0,0,0.37766,0.32057,0,0,0,0.37143,0.39766,0.33466,0
