1.72,1.32,32.75,-51.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.52,1.32,27.023,-46.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15714,0,0,0,0,0.34286,0,0.31429,0.57143,0.78571,0.77143,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0.15714,0.2,0,0,0.24286,0,0,0,0,0.31429,0,0,0.12857,0,0,0,0,0,0.34286,0,0,0,0,0.1
3.32,1.32,18.166,-41.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11429,0,0,0,0,0.34286,0,0.31429,0.51429,0.88571,0.8,0,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0.15714,0.24286,0,0,0.24286,0,0,0,0,0.31429,0,0,0.12857,0,0,0,0,0,0.34286,0,0,0,0,0.1
4.12,1.32,13.27,-40.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11429,0,0,0,0,0.41429,0,0.31429,0.6,1,0.8,0,0,0,0,0,0.4,0.35714,0,0,0,0.32857,0,0,0,0,0.24286,0,0,0.24286,0.15714,0,0,0,0.31429,0,0,0.12857,0,0,0,0,0,0.18571,0,0,0,0,0.085714
4.92,1.32,13.522,-40.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0.51429,1,0.94286,0.32857,0,0,0,0,0.35714,0.35714,0,0,0,0.32857,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0,0.22857,0,0,0,0,0,0.18571,0,0,0,0,0.071429
5.07,1.32,13.56,-40.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.3,0,0.51429,1,0.94286,0.34286,0,0,0,0,0.4,0.38571,0,0,0,0.37143,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0,0.22857,0,0,0.11429,0,0,0,0,0,0,0,0.071429
5.87,1.32,11.545,-41.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.57143,1,0,0.34286,0,0,0,0,0.42857,0.38571,0,0,0,0.37143,0,0,0,0,0,0,0,0,0.2,0,0,0,0.14286,0,0,0.28571,0,0,0.17143,0,0,0,0,0,0,0.27143,0.11429
6.67,1.32,14.441,-42.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.35714,0,0.57143,1,0,0.34286,0,0,0,0,0.37143,0.38571,0,0,0,0.37143,0,0,0,0.17143,0,0,0,0,0.15714,0,0,0,0.14286,0,0,0.31429,0,0,0.17143,0,0,0,0,0,0,0.27143,0.085714
7.47,1.32,15.341,-43.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.35714,0,0.55714,0.8,0,0.38571,0.37143,0,0,0,0.37143,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0.18571,0,0,0,0.14286,0,0,0.31429,0,0,0.2,0,0,0.27143,0,0,0,0.2,0.085714
8.27,1.32,15.42,-46.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17143,0,0,0,0,0,0.42857,0.35714,0,0.55714,0.84286,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18571,0,0,0,0,0,0,0,0,0,0.21429,0,0,0.27143,0,0,0,0.14286,0
9.07,1.32,15.771,-49.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12857,0,0,0,0,0,0.51429,0,0,0.5,0.88571,0,0.35714,0,0,0,0,0.44286,0,0,0,0,0,0,0,0,0.21429,0,0,0,0.12857,0.18571,0,0,0,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0.14286,0.1
9.22,1.32,16.176,-49.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.22857,0,0,0,0,0.47143,0,0,0.51429,0.95714,0.87143,0.35714,0,0,0,0,0.4,0,0,0,0,0.38571,0,0,0,0.2,0,0,0,0.12857,0.24286,0,0,0,0.15714,0,0,0.31429,0,0,0.28571,0,0,0,0,0,0,0.14286,0.1
10.02,1.32,15.739,-51.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.22857,0.14286,0,0,0,0.52857,0,0,0.48571,0.94286,0.87143,0.38571,0,0,0,0,0.37143,0,0,0,0,0.38571,0,0,0,0.2,0,0,0,0,0.27143,0,0,0,0.15714,0,0,0.25714,0.21429,0,0,0,0,0.35714,0,0,0,0.35714,0.1
10.82,1.32,16.176,-49.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0.5,0.4,0,0.48571,0.88571,0.87143,0.34286,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.32857,0,0,0,0,0,0,0.37143,0.24286,0,0,0,0,0.35714,0,0,0,0.32857,0.12857
11.62,1.32,17.117,-47.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24286,0.14286,0,0,0,0.47143,0.4,0,0.48571,0.78571,0.75714,0.34286,0,0,0,0,0.41429,0,0,0,0,0,0,0,0,0.28571,0,0,0,0,0.32857,0,0,0,0.085714,0,0,0.35714,0.24286,0,0.11429,0,0,0.35714,0,0,0,0.34286,0.12857
1.72,2.12,30.175,-50.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17143,0.12857,0.22857,0,0,0,0.5,0.52857,0,0.52857,0.77143,0.78571,0.42857,0,0,0,0,0.41429,0.35714,0,0,0,0.32857,0,0,0,0.32857,0,0,0,0.11429,0.2,0,0,0,0.15714,0,0,0.2,0.22857,0,0.17143,0,0,0.34286,0,0,0,0.15714,0.071429
2.52,2.12,29.691,-45.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12857,0,0,0,0,0,0.24286,0,0.52857,0.8,0,0,0,0.32857,0,0,0.41429,0,0,0,0,0.37143,0,0,0,0.17143,0,0,0,0.25714,0.14286,0,0,0,0.2,0,0,0.17143,0,0,0.17143,0,0,0.34286,0,0,0,0.15714,0.11429
3.32,2.12,28.42,-41.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12857,0,0,0,0,0,0.24286,0,0.52857,0.92857,0,0,0,0.32857,0,0,0.44286,0,0,0,0,0.37143,0,0,0,0.14286,0,0,0,0.25714,0.14286,0,0,0,0.25714,0,0,0.17143,0,0,0.2,0,0.11429,0.34286,0,0,0,0.21429,0.085714
4.12,2.12,6.126,-34.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.24286,0,0.51429,0.95714,0.91429,0,0,0.32857,0,0,0.38571,0,0,0,0,0.37143,0,0,0,0.14286,0,0,0,0.2,0.14286,0,0,0,0.25714,0,0,0.17143,0,0,0.2,0,0.11429,0,0,0,0,0.21429,0.11429
4.92,2.12,16.319,-35.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0.37143,0.4,0,0.5,0.95714,0.92857,0,0,0,0,0,0.41429,0,0,0,0,0.38571,0,0,0,0.15714,0,0,0,0.17143,0.2,0,0,0,0.21429,0,0,0.17143,0,0,0.2,0,0.11429,0,0,0,0,0.21429,0.1
5.07,2.12,15.87,-36.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12857,0,0,0,0,0,0.37143,0.4,0,0.5,1,0.98571,0,0,0,0,0,0.38571,0,0,0,0,0.38571,0,0,0,0.24286,0,0,0,0.17143,0.2,0,0,0,0.21429,0,0,0,0.14286,0,0,0,0,0,0,0,0,0.34286,0.1
5.87,2.12,14.047,-38.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12857,0.3,0,0,0,0,0,0.4,0,0.61429,0.98571,0.98571,0,0,0,0,0,0.38571,0,0,0,0,0.38571,0,0,0,0.22857,0,0,0,0.17143,0.2,0,0,0,0.1,0,0,0.17143,0.14286,0,0.17143,0,0,0.25714,0,0,0,0.32857,0.1
6.67,2.12,12.665,-39.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12857,0.24286,0,0,0,0,0,0.31429,0,0.61429,0.98571,0.98571,0,0,0,0,0,0.44286,0,0,0,0,0.34286,0,0,0,0.15714,0,0,0,0,0.17143,0,0,0,0.12857,0,0,0.17143,0.14286,0,0.17143,0,0,0.25714,0,0,0,0.35714,0.11429
7.47,2.12,11.884,-42.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12857,0.24286,0,0,0,0,0,0.31429,0,0.61429,0.87143,0,0,0,0,0,0,0.4,0,0,0,0,0.34286,0,0,0,0.21429,0,0,0,0,0.21429,0,0,0,0.12857,0,0,0.32857,0,0,0.18571,0,0,0.25714,0,0,0,0.28571,0.1
8.27,2.12,17.756,-42.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12857,0.17143,0,0,0,0,0.42857,0.31429,0,0.55714,0.81429,0,0,0,0,0,0,0.42857,0,0,0,0,0.34286,0,0,0,0.21429,0,0,0,0.085714,0.2,0,0,0,0.12857,0,0,0.31429,0,0,0.18571,0,0,0.25714,0,0,0,0.24286,0.085714
9.07,2.12,16.492,-44.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11429,0,0,0,0,0.42857,0,0,0.54286,0.97143,0,0,0.38571,0,0,0,0.45714,0.35714,0,0,0,0.34286,0,0,0,0.21429,0,0,0,0.085714,0.2,0,0,0,0.12857,0,0,0.24286,0,0,0.18571,0,0,0.3,0,0,0,0.2,0.085714
9.22,2.12,15.3,-44.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18571,0.17143,0,0,0,0.51429,0,0,0.42857,0.98571,0,0,0.38571,0,0,0,0.45714,0.35714,0,0,0,0.35714,0,0,0,0.27143,0,0,0,0,0.34286,0,0,0,0.12857,0,0,0.35714,0.14286,0,0.18571,0,0,0.3,0,0,0,0.25714,0.1
10.02,2.12,13.14,-44.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18571,0.17143,0,0,0,0.45714,0.47143,0,0.42857,0.97143,0,0,0,0,0,0,0.47143,0,0,0,0,0.35714,0,0,0,0.28571,0,0,0,0.1,0.28571,0,0,0,0.12857,0,0,0.27143,0.14286,0,0.18571,0,0,0,0,0,0,0.21429,0.12857
10.82,2.12,4.2265,-39.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11429,0.18571,0.17143,0,0,0,0.45714,0.47143,0.35714,0.42857,0.84286,0,0.35714,0,0,0,0,0.47143,0,0,0,0,0.35714,0,0,0,0.22857,0,0,0,0.1,0.3,0,0,0,0.12857,0,0,0.34286,0.24286,0,0.18571,0,0,0.28571,0,0,0,0.34286,0.12857
11.62,2.12,8.4911,-38.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.24286,0.15714,0,0,0,0.52857,0.54286,0.35714,0,0.82857,0,0.35714,0,0,0,0,0.48571,0,0,0,0,0,0,0,0.35714,0.28571,0,0,0,0.1,0.35714,0,0,0,0,0,0,0.34286,0.24286,0,0.24286,0,0.1,0.28571,0,0,0,0.35714,0.17143
12.22,-1.79,34.205,-50.96,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0.28571,0.24286,0,0,0,0,0.42857,0,0,0,0.52857,0.47143,0,0,0,0,0,0.4,0.25714,0,0,0,0,0,0,0,0.37143,0,0,0,0,0.35714,0,0,0,0,0,0,0.42857,0.25714,0,0.28571,0.15714,0,0.2,0,0,0,0.34286,0.15714
13.02,-1.79,31.78,-49.42,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0.24286,0.24286,0,0,0,0,0.42857,0.4,0,0,0.52857,0.47143,0,0,0,0,0,0.4,0.25714,0,0,0,0,0,0,0,0.28571,0,0,0,0,0.41429,0,0,0,0,0,0,0.45714,0.25714,0,0.28571,0.15714,0,0.2,0,0,0,0.34286,0.14286
13.34,-1.79,30.286,-47.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27143,0.24286,0,0,0,0,0.42857,0.4,0,0,0.47143,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0,0,0.24286,0,0,0,0,0.44286,0,0,0,0,0,0,0.51429,0.27143,0,0.25714,0,0,0,0,0,0,0.31429,0.17143
13.49,-1.79,29.744,-46.68,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.2,0.34286,0,0,0,0,0.42857,0.4,0,0,0.55714,0,0,0,0,0,0,0.45714,0.25714,0,0,0,0,0,0,0,0.28571,0,0,0,0,0.47143,0,0,0,0,0,0,0.45714,0.27143,0,0.21429,0,0,0.28571,0,0,0,0.31429,0.22857
14.15,-1.79,28.676,-41.61,0,0,0,0.31429,0,0,0,0,0,0,0,0,0,0,0.21429,0.34286,0,0,0,0,0.48571,0,0,0.31429,0.51429,0,0,0,0,0,0,0.4,0.25714,0,0,0,0,0,0,0,0.28571,0,0,0,0,0.38571,0,0,0,0,0,0,0.47143,0.28571,0,0.21429,0,0,0.28571,0,0,0,0.28571,0.18571
14.95,-1.79,26.776,-34.27,0,0,0,0.31429,0,0,0,0,0,0,0,0,0,0,0.27143,0.34286,0.2,0,0,0,0.44286,0,0,0.31429,0.51429,0,0,0,0,0,0,0.4,0.25714,0,0,0,0,0,0,0,0.38571,0,0,0,0,0.44286,0,0,0,0,0,0,0.44286,0.25714,0,0.27143,0,0,0.28571,0,0,0,0.27143,0.12857
15.75,-1.79,26.921,-32.93,0,0,0,0.31429,0.12857,0,0,0,0,0,0,0,0,0,0.18571,0.11429,0.2,0,0,0,0.52857,0.5,0,0.34286,0.6,0.44286,0,0,0,0,0,0.42857,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0.4,0,0,0,0,0,0,0.44286,0.27143,0,0.27143,0,0,0,0,0,0,0.15714,0.22857
16.55,-1.79,29.023,-33.59,0,0,0,0.17143,0.12857,0,0,0,0,0,0,0,0,0,0.32857,0.27143,0,0,0,0,0.42857,0.47143,0.38571,0.34286,0.65714,0.44286,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0.44286,0,0,0,0,0,0,0.45714,0.25714,0,0.27143,0.14286,0,0,0,0,0,0.28571,0.14286
17.35,-1.79,29.896,-39.49,0,0,0,0.27143,0,0,0,0,0,0,0,0,0,0,0.32857,0.27143,0,0,0,0,0.42857,0.47143,0.38571,0,0.64286,0.47143,0,0,0,0,0,0.44286,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0.4,0,0,0,0,0,0,0.44286,0.25714,0,0.24286,0.14286,0,0,0,0,0,0.27143,0.14286
18.15,-1.79,28.265,-47.88,0,0,0,0.27143,0,0,0.24286,0,0,0,0,0,0,0,0.28571,0.27143,0.24286,0,0,0,0.44286,0.47143,0.38571,0,0.54286,0.47143,0,0,0,0,0,0.44286,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0.5,0,0,0,0,0,0,0.55714,0.24286,0,0.35714,0.14286,0,0,0,0,0,0.27143,0.21429
18.95,-1.79,28.486,-46.35,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0.42857,0.4,0.24286,0,0,0,0.47143,0,0,0,0.54286,0,0,0.32857,0,0,0,0.38571,0,0,0,0,0,0,0,0,0.44286,0,0,0,0,0.48571,0,0,0,0,0,0,0.5,0.3,0,0.38571,0,0,0,0,0,0,0,0.21429
19.75,-1.79,27.218,-41.7,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.31429,0.35714,0.24286,0,0,0,0.48571,0,0,0,0.52857,0,0,0.32857,0,0,0,0.4,0.34286,0,0,0,0,0,0,0,0.5,0,0,0,0,0.41429,0,0,0,0,0,0,0.38571,0.22857,0,0.38571,0,0,0,0,0,0,0.44286,0.15714
20.55,-1.79,31.547,-36.91,0,0,0,0,0,0,0.24286,0,0,0,0,0,0,0,0.28571,0.38571,0.18571,0,0,0,0.42857,0,0,0,0.51429,0,0.34286,0.32857,0,0,0,0.44286,0.34286,0,0,0,0,0,0,0,0.72857,0,0,0,0,0.41429,0,0,0,0,0,0,0.38571,0.22857,0,0.38571,0,0,0,0,0,0,0.5,0.22857
21.35,-1.79,30.601,-35.56,0,0,0,0.24286,0,0,0.3,0,0,0,0,0,0,0,0.28571,0.35714,0.18571,0,0,0,0.45714,0,0.4,0,0.54286,0,0.34286,0.35714,0,0,0,0.44286,0.34286,0,0,0,0,0,0,0,0.57143,0,0,0,0,0.47143,0,0,0,0,0,0,0.44286,0.25714,0,0.44286,0,0,0,0,0,0,0.48571,0.22857
22.15,-1.79,25.903,-37.21,0,0,0,0.3,0,0,0.34286,0,0,0,0,0,0,0,0.37143,0.35714,0.24286,0,0,0,0.44286,0,0.4,0,0.48571,0,0.34286,0.35714,0,0,0,0.35714,0.35714,0,0,0,0.32857,0,0,0,0.45714,0,0,0,0,0.44286,0,0,0,0,0,0,0.37143,0.17143,0,0.24286,0,0,0,0,0,0,0.44286,0.11429
22.95,-1.79,27.041,-37.2,0,0,0,0.3,0,0,0.34286,0,0,0,0,0,0,0,0.21429,0.44286,0.22857,0,0,0,0.45714,0.55714,0,0,0.57143,0,0,0,0,0,0,0.41429,0.35714,0,0,0,0.32857,0,0,0,0.38571,0,0,0,0,0.44286,0,0,0,0,0,0,0.41429,0.17143,0,0.35714,0,0,0,0,0,0,0.44286,0.18571
23.7,-1.79,29.371,-39.14,0,0,0,0.24286,0,0,0.3,0,0,0,0,0,0,0,0.22857,0.41429,0.25714,0,0,0,0.45714,0.55714,0,0,0.55714,0,0,0.34286,0,0,0,0.37143,0.35714,0,0,0,0.3,0,0,0,0.32857,0,0,0,0,0.42857,0,0,0,0,0,0,0.3,0.15714,0,0.34286,0.2,0.085714,0,0,0,0,0.44286,0.2
23.85,-1.79,28.604,-39.64,0,0,0,0.24286,0,0,0.3,0,0,0,0,0,0,0,0.31429,0.44286,0.25714,0,0,0,0.38571,0.55714,0,0,0.55714,0,0,0.34286,0,0,0,0.4,0.37143,0,0,0,0.3,0,0,0,0.3,0,0,0,0,0.31429,0,0,0,0,0,0,0.37143,0.15714,0,0.4,0.2,0.085714,0.18571,0,0,0,0.48571,0.25714
24.35,-1.79,28.9,-41.97,0,0,0,0.24286,0,0,0.28571,0,0,0,0,0,0,0,0.28571,0.38571,0.3,0,0,0,0.42857,0,0,0,0.52857,0.41429,0,0.34286,0,0,0,0.4,0.37143,0,0,0,0.3,0,0,0,0.31429,0,0,0,0,0.34286,0,0,0,0,0,0,0.37143,0.15714,0,0.4,0.2,0.085714,0.18571,0,0,0,0.48571,0.2
25.15,-1.79,36.963,-46.54,0,0,0,0,0,0,0.28571,0,0,0,0,0,0,0,0.24286,0.38571,0.32857,0,0,0,0.42857,0.52857,0,0,0.52857,0.41429,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0.32857,0,0,0,0,0.34286,0,0,0,0,0,0,0.34286,0.21429,0.18571,0.42857,0,0,0.18571,0,0,0,0.48571,0.27143
25.65,-1.79,40.086,-48.4,0,0,0,0,0,0,0.28571,0,0,0,0.14286,0,0,0,0.27143,0.48571,0.32857,0,0,0,0.4,0.52857,0.37143,0,0.52857,0.41429,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0,0.32857,0,0,0,0,0.28571,0,0,0,0,0,0,0.38571,0.21429,0.18571,0.48571,0,0,0.2,0,0,0,0.42857,0.27143
25.8,-1.79,39.891,-48.83,0,0,0,0,0.12857,0,0,0,0,0,0.14286,0,0,0,0.14286,0.38571,0.27143,0,0,0,0.4,0.52857,0.37143,0,0.57143,0,0,0,0,0,0,0.41429,0.42857,0,0,0,0,0,0,0,0.2,0,0,0,0,0.35714,0,0,0,0,0,0,0.34286,0.2,0.18571,0.47143,0,0,0.2,0,0,0,0.34286,0.17143
26.47,-1.79,37.039,-47.43,0,0,0,0,0.12857,0,0.21429,0,0,0,0,0,0,0,0.15714,0.4,0.28571,0,0,0,0.4,0,0,0.32857,0.57143,0,0,0,0,0,0,0.41429,0.42857,0,0,0,0,0,0,0,0.2,0,0,0,0,0.35714,0,0,0,0,0,0,0.37143,0.2,0,0.37143,0,0,0,0,0,0,0.42857,0.18571
27.27,-1.79,30.275,-46.84,0,0,0,0,0.11429,0,0.21429,0,0,0,0.21429,0,0,0,0.18571,0.45714,0.27143,0,0,0,0.4,0,0,0.32857,0.55714,0.34286,0,0,0,0,0,0.41429,0.42857,0,0,0,0,0,0,0,0.21429,0,0,0,0,0.38571,0,0,0,0,0,0,0.4,0.2,0,0.57143,0.3,0,0.17143,0,0,0,0.38571,0.15714
28.07,-1.79,27.615,-44.94,0,0,0,0,0.11429,0,0.21429,0,0,0,0.21429,0,0,0,0.15714,0.47143,0.34286,0,0,0,0.41429,0.44286,0,0.32857,0.58571,0.34286,0,0,0,0,0,0.44286,0,0,0,0,0,0,0,0,0.21429,0,0,0,0,0.35714,0,0,0,0,0,0,0.4,0,0,0.6,0.35714,0,0.17143,0,0,0,0.38571,0.15714
28.87,-1.79,27.005,-44.09,0,0,0,0,0.11429,0,0.21429,0,0,0,0.21429,0,0,0,0.21429,0.52857,0.34286,0,0,0,0.42857,0.44286,0,0,0.55714,0.34286,0,0,0,0,0,0.44286,0.38571,0,0,0,0,0,0,0,0.21429,0,0,0,0,0.3,0.15714,0,0,0,0,0,0.35714,0,0,0.55714,0.34286,0,0.17143,0,0,0,0.42857,0.21429
29.67,-1.79,25.935,-48.29,0,0,0,0,0.27143,0,0.24286,0,0,0,0,0,0,0,0.17143,0.48571,0.22857,0,0,0,0.45714,0.4,0,0,0.54286,0,0.3,0,0,0,0,0.44286,0.38571,0,0,0,0,0,0,0,0.15714,0,0,0,0,0.28571,0.15714,0,0,0,0,0,0.3,0,0.22857,0.48571,0.27143,0,0,0,0,0,0.45714,0.22857
