8.8,1.69,24.194,-17.705,0,0,0.30258,0.82319,0.90164,0.39643,0.46723,0,0,0.68759,0.71453,0,0.88923,0.88629,0,0.30258,0,0.31171,0,0.41756,0,0.29368,0.32787
9.4,1.69,25.555,-18.819,0,0,0,0.92857,0.907,0.44496,0.44098,0,0,0.7,0.60577,0,0.87869,0.82974,0,0.30796,0,0.30117,0,0.42436,0.35082,0.29672,0.38642
10,1.69,26.779,-19.849,0,0,0,0.94192,0.95714,0.41358,0.46264,0,0,0.78571,0.65377,0,0.84028,0.77143,0,0.33091,0,0.31522,0,0.44356,0,0.32084,0.3911
10.6,1.69,26.993,-20.065,0,0,0,0.99859,0.97542,0.39625,0.49826,0,0,0.8,0.69013,0,0.82037,0.77772,0,0.32201,0,0.28852,0,0.47291,0,0,0.29719
4,2.89,20.536,-21.14,0,0,0.31803,0.7726,0.75569,0.59906,0.67635,0,0,0.67096,0.57945,0.32945,0.80117,0.87551,0,0,0,0,0,0,0.30328,0.52248,0.51546
4.6,2.89,21.519,-19.975,0,0,0,0.84239,0.76604,0.62787,0.64637,0,0,0.62904,0.56798,0.31597,0.80468,0.91429,0,0,0,0.29742,0,0.30467,0,0.41897,0.50656
5.2,2.89,22.394,-18.756,0,0,0,0.82974,0.76429,0.64684,0.55598,0,0,0.63115,0.59328,0.32857,0.84707,0.91677,0,0,0,0,0,0.34113,0,0.44192,0.3815
5.8,2.89,23.668,-19.82,0,0,0,0.86815,0.76374,0.52763,0.58618,0,0,0.65105,0.58872,0,0.82927,0.91591,0,0,0,0.30937,0,0.3165,0,0.36909,0.47963
6.4,2.89,24.301,-21.174,0,0,0,0.80328,0.77405,0.49766,0.55286,0,0,0.66768,0.56571,0,0.85059,0.90074,0,0,0,0.29555,0,0.40024,0,0.31686,0.42201
7,2.89,23.632,-22.292,0,0,0.30304,0.82623,0.84925,0.59813,0.56954,0,0,0.7,0.63136,0,0.85831,0.95621,0,0,0,0.31616,0,0.43021,0.33138,0.32693,0.37471
7.6,2.89,22.94,-22.946,0,0,0,0.8541,0.83571,0.49649,0.49087,0,0,0.67635,0.63697,0,0.88361,0.8882,0,0,0,0,0,0.35761,0.29063,0,0.40492
8.2,2.89,22.852,-22.87,0,0,0,0.78571,0.89458,0.49719,0.52416,0,0,0.73349,0.6039,0.28571,0.89133,0.89774,0,0.36604,0,0.29766,0,0.40984,0.36534,0.29274,0.39953
8.8,2.89,23.411,-20.808,0,0,0,0.87049,0.89796,0.52459,0.50632,0,0,0.7548,0.64082,0,0.87307,0.84684,0,0.41546,0,0,0,0.46698,0,0.35667,0.363
9.4,2.89,24.199,-19.494,0,0,0,0.88478,0.93104,0.48033,0.48277,0,0,0.74496,0.67143,0,0.86792,0.85357,0,0.28829,0,0,0,0.39578,0,0.28923,0.30562
10,2.89,26.103,-20.505,0,0,0,0.89813,0.90309,0.44286,0.48956,0,0,0.6733,0.76327,0,0.84028,0.79821,0,0.31007,0,0.30094,0.31071,0.42927,0,0,0.33162
10.6,2.89,28.209,-23.775,0,0,0,0.9082,0.86255,0.40234,0.38789,0.30918,0,0.71546,0.74788,0,0.85129,0.8102,0,0.33117,0.29883,0,0,0.44005,0.3096,0,0
4,4.09,20.951,-18.877,0,0.36042,0.34731,0.8,0.72168,0.51148,0.74945,0,0,0.6445,0.58312,0,0.77096,0.86687,0,0.34286,0,0,0.28571,0.34215,0,0.45035,0.39157
4.6,4.09,20.948,-18.233,0,0,0.36815,0.80258,0.71813,0.66393,0.58056,0,0,0.65667,0.61209,0.39943,0.7644,0.84312,0,0,0,0.2911,0,0.31273,0,0.46956,0.39906
5.2,4.09,21.592,-20.566,0,0,0.35527,0.78993,0.72763,0.65105,0.61194,0,0,0.67494,0.62262,0.39351,0.7815,0.85195,0,0,0,0.28759,0,0.32831,0,0.4274,0.39391
5.8,4.09,21.11,-23.78,0,0,0,0.7822,0.75176,0.58126,0.54903,0,0,0.65878,0.61453,0,0.88407,0.79771,0,0,0,0,0,0.38595,0,0.46651,0.31569
6.4,4.09,20.786,-24.833,0,0,0.28595,0.77611,0.82187,0.59696,0.58319,0,0,0.64379,0.61008,0,0.874,0.83506,0,0,0,0,0,0.36628,0,0.3993,0.42201
7,4.09,20.342,-23.681,0,0,0.28806,0.78337,0.81429,0.52131,0.56897,0,0,0.70984,0.60857,0,0.84824,0.82775,0,0.34707,0,0,0,0.39391,0,0.35152,0.42998
7.6,4.09,20.04,-21.909,0,0,0.34028,0.82506,0.88095,0.50023,0.51056,0,0,0.69578,0.65604,0,0.83208,0.85433,0,0,0,0,0,0.41265,0.31967,0,0.3911
8.2,4.09,20.631,-20.078,0,0,0,0.80234,0.89157,0.46792,0.5187,0,0,0.66019,0.66813,0,0.89297,0.79024,0,0.35293,0,0,0,0.37518,0.30515,0,0.41827
8.8,4.09,22.295,-18.028,0,0,0.326,0.82693,0.88571,0.4733,0.57588,0,0,0.68618,0.70147,0,0.86136,0.81643,0,0.31241,0,0,0,0.40187,0,0,0.39274
9.4,4.09,25.082,-17.983,0,0,0,0.86511,0.82449,0.49227,0.48276,0,0,0.7637,0.75574,0,0.84169,0.77221,0,0.45785,0,0.31311,0,0.48103,0.34801,0.30211,0.37635
10,4.09,27.306,-20.002,0,0,0,0.88478,0.79163,0.52412,0.49571,0,0,0.79813,0.81429,0,0.79859,0.826,0,0.46417,0,0,0,0.46628,0.32014,0.34005,0.34215
10.6,4.09,27.959,-22.875,0,0,0,0.87799,0.7895,0.41475,0.45597,0,0,0.7363,0.825,0,0.82037,0.79699,0,0.50094,0,0,0,0.52342,0,0.30515,0.30632
4,5.29,27.171,-19.471,0,0,0.38712,0.7829,0.70758,0.563,0.68764,0,0,0.64637,0.57605,0.34099,0.77564,0.84402,0,0,0,0,0,0.35269,0,0.45761,0.34145
4.6,5.29,27.615,-20.269,0,0,0.38384,0.77822,0.7413,0.59251,0.72108,0,0,0.72834,0.62,0.31345,0.7007,0.82609,0,0,0,0,0,0.31646,0,0.35433,0.42482
5.2,5.29,26.612,-21.967,0,0,0,0.81522,0.7467,0.62319,0.57469,0,0,0.64473,0.60776,0.29714,0.78735,0.78641,0,0,0,0,0,0.32319,0,0.46862,0.28642
5.8,5.29,25.162,-22.873,0,0,0,0.75293,0.79321,0.49649,0.50997,0,0,0.66066,0.59195,0,0.87166,0.7277,0,0,0,0.30867,0,0.30252,0,0.44286,0.45691
6.4,5.29,23.988,-22.341,0,0,0,0.79274,0.75481,0.53279,0.55394,0,0,0.65504,0.63299,0,0.85012,0.69574,0,0,0,0,0,0,0,0.51288,0.42904
7,5.29,23.479,-20.936,0,0,0,0.86721,0.79187,0.48642,0.53818,0,0,0.68548,0.64961,0,0.76674,0.7082,0,0,0,0,0,0.36066,0,0.39297,0.4274
7.6,5.29,23.21,-19.106,0,0,0,0.8089,0.86443,0.41733,0.56604,0,0,0.67073,0.6312,0,0.79227,0.77208,0,0.30351,0,0,0,0.37049,0,0.39532,0.48197
8.2,5.29,24.078,-16.823,0,0,0,0.84309,0.85462,0.36581,0.53227,0,0,0.63489,0.6936,0,0.85831,0.81546,0,0.36112,0,0,0,0.33056,0.30656,0.41101,0.34707
8.8,5.29,26.25,-16.894,0,0,0,0.82623,0.79351,0.49813,0.5094,0,0,0.7466,0.65665,0,0.85129,0.78339,0,0,0,0,0,0.36323,0,0,0.39953
9.4,5.29,28.055,-18.661,0,0,0,0.8637,0.78802,0.43068,0.48675,0,0,0.82787,0.70714,0,0.85129,0.75367,0,0.38267,0,0,0,0.39274,0,0,0
10,5.29,28.782,-20.03,0,0,0,0.8541,0.77298,0.37518,0.52291,0,0,0.71452,0.74116,0,0.83583,0.76538,0,0.41288,0,0,0,0.44122,0,0.31101,0
10.6,5.29,29.357,-20.858,0,0,0,0.81827,0.80776,0.42576,0.45604,0,0,0.71616,0.8101,0,0.80679,0.7875,0,0.39204,0,0,0,0.47752,0,0,0.30422
4,6.49,32.397,-20.296,0,0,0.36628,0.71756,0.70104,0.6185,0.64778,0,0,0.67237,0.59507,0.34286,0.85246,0.80248,0,0,0,0,0,0.34286,0,0.30234,0.43583
4.6,6.49,27.777,-23.198,0,0,0.40023,0.73841,0.71377,0.56276,0.72342,0,0,0.69274,0.60729,0.31504,0.84731,0.78073,0,0,0,0,0,0.31429,0,0.35995,0.36066
5.2,6.49,29.246,-26.523,0,0,0.33396,0.80375,0.74127,0.58314,0.61995,0,0,0.66534,0.62637,0,0.82412,0.72964,0,0,0,0,0,0.31429,0,0.41733,0.41171
5.8,6.49,30.379,-26.168,0,0,0,0.79953,0.77143,0.59415,0.53744,0,0,0.66721,0.6789,0,0.87518,0.75714,0,0,0,0,0,0.30934,0.29274,0.38056,0.34988
6.4,6.49,28.856,-23.764,0,0,0,0.81944,0.77692,0.54356,0.47414,0,0,0.7548,0.67347,0,0.83279,0.71221,0,0,0,0,0,0,0,0.46698,0.39133
7,6.49,28.25,-21.569,0,0,0,0.77424,0.85065,0.42693,0.53377,0,0,0.6534,0.66136,0,0.78618,0.7,0,0,0,0,0,0.38571,0,0.4733,0.33747
7.6,6.49,28.733,-20.26,0,0,0.28618,0.80351,0.8027,0.43653,0.51663,0,0,0.62436,0.64341,0,0.78712,0.78214,0,0,0,0,0,0.33044,0,0.42974,0.36792
8.2,6.49,29.904,-19.239,0,0,0,0.89508,0.8,0.51007,0.50714,0,0,0.75082,0.7381,0,0.79906,0.72128,0,0.34824,0,0,0,0.41358,0,0.28712,0.36066
8.8,6.49,30.189,-19.394,0,0,0,0.85527,0.75714,0.44684,0.54965,0,0,0.78407,0.74962,0,0.81874,0.70694,0,0.31874,0,0,0,0.4082,0,0.35199,0.36464
9.4,6.49,29.555,-19.618,0,0,0,0.85457,0.78571,0.47869,0.50204,0,0,0.78384,0.69193,0,0.80656,0.72192,0,0.29883,0,0,0,0.37775,0,0.36019,0.41265
10,6.49,28.728,-18.761,0,0,0,0.85714,0.75773,0.48852,0.46059,0,0,0.79532,0.71662,0,0.81218,0.73768,0,0.39297,0,0,0,0.43419,0,0,0.2993
10.6,6.49,29.135,-17.527,0,0,0,0.81124,0.7213,0.45293,0.3933,0,0,0.7192,0.63626,0,0.81803,0.76857,0,0.37728,0,0,0,0.45293,0,0,0.33349
