3.3,2.12,19.679,-86.418,0,0,0,0,0,0,0.25714,0.22857,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0,0,0,0.81429,0.75714,0.41429,0.58571,0.47143,0.44286,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0.35714,0,0.14286,0,0.51429,0.32857,0,0,0,0.2,0,0,0.77143,0.47143,0,0,0,0,0,0,0,0.17143,0.2,0,0,0.57143,0.45714,0,0,0,0,0,0,0.17143
3.45,2.12,19.319,-88.585,0,0,0,0,0,0,0.25714,0.22857,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0,0,0,0.87143,0.75714,0.47143,0.61429,0.45714,0.44286,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0,0,0,0.25714,0,0.14286,0,0.51429,0.32857,0,0,0,0.18571,0,0,0.67143,0.48571,0,0,0,0,0,0,0,0.17143,0.2,0,0,0.62857,0.54286,0,0,0,0,0,0,0.17143
4.25,2.12,17.496,-70.406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0,0,0,0.9,0.8,0.47143,0.58571,0.48571,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.25714,0,0,0,0.28571,0,0,0,0,0,0,0,0,0.18571,0,0,0.71429,0.47143,0,0,0,0,0,0,0,0,0,0,0,0.6,0.55714,0,0,0,0,0,0,0
5.05,2.12,11.769,-52.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0,0,0,0.84286,0.8,0.48571,0.58571,0.48571,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0.25714,0,0,0,0.34286,0,0,0,0,0,0,0,0,0.18571,0,0,0.7,0.48571,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.55714,0,0,0,0,0,0,0
5.85,2.12,12.048,-44.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0,0,0,0.94286,0.8,0.54286,0.6,0.48571,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0.31429,0.34286,0,0,0.37143,0,0,0,0.37143,0,0,0,0,0.18571,0,0,0.65714,0.48571,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.54286,0,0,0,0,0,0,0
6.65,2.12,12.55,-42.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0,0,0,0.94286,0.8,0.48571,0.6,0.44286,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0.31429,0.34286,0,0,0.37143,0,0,0,0.37143,0,0,0,0,0,0,0,0.65714,0.48571,0,0,0,0,0,0,0,0,0.17143,0,0,0.57143,0.51429,0,0,0,0,0,0,0
6.8,2.12,12.773,-43.361,0,0,0,0,0,0,0.24286,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0,0,0,0.82857,0,0.48571,0.6,0.45714,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.31429,0.34286,0,0,0.37143,0,0,0,0.31429,0,0,0,0,0,0,0,0.65714,0.48571,0,0,0,0,0,0,0,0,0.17143,0,0,0.57143,0.51429,0,0,0,0,0,0,0
7.6,2.12,18.564,-46.457,0,0,0,0,0,0,0.24286,0.28571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0.87143,0,0.54286,0.52857,0.45714,0,0,0,0,0,0,0,0,0.44286,0.34286,0,0,0,0,0,0.31429,0.34286,0,0,0.4,0,0,0,0.31429,0,0,0,0,0,0,0,0.61429,0.5,0,0,0,0,0,0,0,0,0.17143,0,0,0.64286,0.57143,0,0,0,0,0,0,0
8.4,2.12,20.524,-46.757,0,0,0,0,0,0,0.24286,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62857,0,0,0,0.87143,0.88571,0.54286,0.52857,0.42857,0,0,0,0,0,0,0,0,0.44286,0.34286,0,0,0,0.37143,0,0,0,0,0,0.4,0,0,0,0.42857,0,0,0,0,0,0,0,0.61429,0.44286,0,0,0,0,0,0,0,0,0.18571,0,0,0.64286,0.61429,0,0,0,0,0,0,0
9.2,2.12,20.662,-45.206,0,0,0,0,0,0,0.3,0.34286,0,0,0.14286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64286,0,0,0,0.87143,0.88571,0.5,0.52857,0.44286,0,0,0,0,0,0,0,0,0.44286,0.32857,0,0,0,0.37143,0,0,0,0,0,0.38571,0,0,0,0.42857,0,0,0,0,0,0,0,0.67143,0.35714,0,0,0,0,0,0,0,0.1,0.18571,0,0,0.6,0.71429,0,0,0,0,0,0,0.24286
10,2.12,22.826,-43.862,0,0,0,0,0,0,0.3,0.4,0,0,0.25714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61429,0,0,0,0.92857,0.85714,0.5,0.52857,0.45714,0,0,0,0,0,0,0,0,0.44286,0.32857,0,0,0,0.37143,0,0,0,0,0,0.38571,0,0,0,0.42857,0.38571,0,0,0,0,0,0,0.62857,0.4,0,0,0,0,0,0,0,0.1,0.21429,0,0,0.62857,0.71429,0,0,0,0,0,0,0.24286
12.17,-1.87,25.634,-37.194,0,0,0,0,0,0,0.3,0.31429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24286,0,0,0.31429,0,0,0,0.62857,0,0,0,0.57143,0,0,0,0.6,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.32857,0.45714,0,0,0,0,0,0,0.6,0.44286,0,0,0,0.31429,0.21429,0,0,0.12857,0,0,0,0.58571,0.51429,0,0.11429,0,0,0,0,0
12.97,-1.87,23.982,-41.37,0,0,0,0,0,0,0.31429,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.27143,0,0,0,0.68571,0.57143,0,0,0.51429,0,0,0,0.58571,0,0,0,0,0,0,0,0,0.45714,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0.34286,0.45714,0,0,0,0,0,0,0.57143,0.34286,0,0,0,0.31429,0.21429,0,0,0.12857,0,0,0.14286,0.64286,0.38571,0,0.11429,0,0,0.14286,0.28571,0
13.77,-1.87,23.368,-42.698,0,0,0,0,0,0,0.47143,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.28571,0,0,0,0.7,0.57143,0,0,0.51429,0,0.34286,0,0.54286,0.48571,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0.34286,0.51429,0,0,0,0,0.28571,0,0.57143,0.34286,0,0,0,0.31429,0.32857,0,0,0.12857,0,0,0.14286,0.6,0.51429,0,0.11429,0,0,0.14286,0.35714,0
14.57,-1.87,23.902,-44.798,0.34286,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0.24286,0,0,0,0.74286,0.57143,0,0,0.42857,0,0.41429,0,0.54286,0.48571,0,0,0,0,0,0,0,0.47143,0.32857,0,0,0,0,0,0,0,0,0.21429,0.34286,0,0,0,0.34286,0.47143,0,0,0,0,0.31429,0,0.62857,0.32857,0,0,0,0.32857,0.37143,0,0,0,0,0,0.14286,0.58571,0.5,0,0,0,0,0.14286,0.35714,0
15.37,-1.87,21.265,-45.843,0.34286,0,0,0,0,0,0.42857,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0,0,0.21429,0,0,0,0.75714,0.67143,0,0,0.4,0,0.47143,0,0.54286,0.48571,0,0,0,0,0,0,0,0.47143,0.32857,0,0,0,0,0,0,0,0,0.21429,0.34286,0,0,0,0.24286,0.5,0,0,0,0,0.31429,0,0.55714,0.32857,0,0,0,0.41429,0.38571,0,0,0,0,0,0.14286,0.45714,0.4,0,0,0,0,0.14286,0.35714,0
15.52,-1.87,21.196,-46.87,0.34286,0,0,0,0,0,0.42857,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0.21429,0,0,0,0.75714,0.67143,0,0,0.48571,0,0.47143,0,0.52857,0.48571,0,0,0,0,0,0,0,0.34286,0.32857,0,0,0,0,0,0.44286,0,0,0.15714,0.34286,0,0,0,0.24286,0.6,0,0,0,0,0.34286,0,0.61429,0.32857,0,0,0,0.45714,0.3,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.35714,0
16.32,-1.87,21.235,-52.167,0.34286,0,0,0,0,0,0.48571,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0,0,0.21429,0,0,0,0.7,0.67143,0,0,0.47143,0,0.38571,0.25714,0.55714,0,0,0,0,0,0,0,0,0.34286,0.32857,0,0,0,0,0,0.5,0,0,0.15714,0.28571,0,0.15714,0,0.21429,0.64286,0,0,0,0,0.34286,0,0.57143,0.32857,0,0,0,0.4,0.31429,0,0,0,0,0,0,0.5,0.47143,0,0,0,0,0,0.3,0
17.12,-1.87,22.637,-48.612,0,0,0,0,0,0,0.54286,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0.27143,0.21429,0,0,0,0.72857,0.67143,0,0,0.57143,0,0.38571,0.25714,0.54286,0,0,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0.5,0,0.28571,0.21429,0.28571,0,0.15714,0,0.21429,0.6,0,0,0,0,0.35714,0,0.58571,0,0,0,0,0.4,0.38571,0,0,0.12857,0,0,0,0.52857,0.57143,0,0,0,0,0,0.3,0
17.92,-1.87,31.719,-48.855,0,0,0,0,0,0,0.61429,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0.32857,0,0,0,0,0.78571,0.67143,0,0,0.57143,0,0.38571,0.25714,0.54286,0,0,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0.4,0,0.28571,0.21429,0.28571,0.11429,0.15714,0,0.32857,0.65714,0,0.18571,0,0,0.35714,0,0.55714,0,0,0,0,0.35714,0.42857,0,0,0.12857,0,0,0,0.52857,0.54286,0,0,0,0,0.21429,0.3,0
18.72,-1.87,34.684,-45.73,0,0,0,0,0,0,0.52857,0.67143,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0.5,0,0.38571,0,0,0,0,0.72857,0.72857,0,0,0.54286,0,0.51429,0.25714,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.28571,0.21429,0.28571,0.11429,0.18571,0,0.18571,0.65714,0,0.18571,0,0,0.35714,0,0.58571,0,0,0,0,0.37143,0.37143,0,0,0.15714,0,0,0.27143,0.47143,0.65714,0,0,0,0,0.21429,0.3,0
19.52,-1.87,29.493,-50.071,0,0,0,0,0,0,0.52857,0.48571,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0.5,0,0.35714,0,0,0,0,0.81429,0.72857,0,0,0.52857,0.44286,0.51429,0,0.62857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.28571,0.31429,0.28571,0.11429,0.18571,0,0.18571,0.64286,0,0.18571,0,0,0.35714,0,0.58571,0,0,0,0,0.41429,0.35714,0,0,0.15714,0.27143,0,0.27143,0.47143,0.6,0,0,0,0,0.21429,0.28571,0
20.32,-1.87,29.112,-52.728,0,0,0,0,0,0,0.52857,0.48571,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0.42857,0,0.35714,0,0,0,0,0.84286,0.72857,0,0,0.58571,0.44286,0.57143,0,0.62857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.37143,0.28571,0.11429,0.18571,0,0.18571,0.7,0,0.21429,0,0,0.35714,0,0.55714,0,0,0,0,0.34286,0.38571,0,0,0.15714,0.27143,0,0.24286,0.4,0.52857,0,0,0,0,0.21429,0.34286,0
20.47,-1.87,30.347,-52.438,0,0,0,0,0,0,0.5,0.54286,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0.42857,0,0.35714,0,0,0,0,0.87143,0.78571,0,0,0.5,0.44286,0.54286,0,0.58571,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0.4,0,0,0.38571,0,0,0.18571,0,0.18571,0.67143,0,0.22857,0,0,0.35714,0,0.51429,0,0,0,0,0.38571,0.31429,0,0,0.27143,0.27143,0,0.24286,0.4,0.41429,0,0,0,0,0,0.34286,0
21.27,-1.87,25.123,-48.928,0,0,0,0,0,0,0.5,0.54286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0,0.35714,0,0,0,0,0.81429,0.81429,0,0,0.5,0.44286,0.54286,0,0.57143,0,0,0,0,0,0,0,0,0.47143,0,0,0,0,0,0,0,0,0,0.38571,0,0,0,0,0,0.68571,0,0.22857,0,0,0,0,0.48571,0,0,0,0,0.38571,0.37143,0,0,0.22857,0.27143,0,0.24286,0.4,0.48571,0,0,0,0,0,0.42857,0
